# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03498
# Species         : Corvus_rhipidurus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 373.10 mm
# Secondary1       : 241.20 mm
# Kipps Distance   : 131.80 mm
# Hand-Wing Index  : 35.40
# Tail Length      : 149.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.547
# Pointedness Index: 0.3533
# Efficiency Index : 0.1251
# Wing Loading Proxy: 0.0104
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1625  at x/c = 0.2616
# Max f/c          : 0.0555  at x/c = 0.3367
# Est. Reynolds    : 9.48e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939157  0.00008898
0.99866532  0.00020860
0.99781484  0.00035862
0.99683445  0.00053878
0.99571912  0.00074881
0.99446448  0.00098843
0.99306678  0.00125733
0.99152284  0.00155521
0.98983003  0.00188173
0.98798626  0.00223656
0.98598993  0.00261935
0.98383990  0.00302975
0.98153549  0.00346738
0.97907644  0.00393187
0.97646287  0.00442283
0.97369528  0.00493986
0.97077454  0.00548256
0.96770180  0.00605052
0.96447858  0.00664331
0.96110663  0.00726052
0.95758800  0.00790170
0.95392498  0.00856641
0.95012010  0.00925423
0.94617608  0.00996468
0.94209586  0.01069732
0.93788256  0.01145168
0.93353944  0.01222731
0.92906995  0.01302374
0.92447763  0.01384049
0.91976619  0.01467708
0.91493942  0.01553305
0.91000121  0.01640790
0.90495553  0.01730117
0.89980646  0.01821235
0.89455808  0.01914097
0.88921459  0.02008654
0.88378017  0.02104857
0.87825909  0.02202657
0.87265559  0.02302004
0.86697396  0.02402850
0.86121848  0.02505146
0.85539344  0.02608842
0.84950312  0.02713889
0.84355177  0.02820238
0.83754363  0.02927841
0.83148291  0.03036647
0.82537379  0.03146609
0.81922039  0.03257678
0.81302681  0.03369805
0.80679708  0.03482941
0.80053519  0.03597039
0.79424505  0.03712050
0.78793052  0.03827928
0.78159541  0.03944623
0.77524342  0.04062089
0.76887820  0.04180278
0.76250333  0.04299144
0.75612230  0.04418641
0.74973850  0.04538721
0.74335527  0.04659340
0.73697585  0.04780450
0.73060337  0.04902008
0.72424090  0.05023968
0.71789140  0.05146286
