# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10463
# Species         : Psittacula_alexandri
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 163.90 mm
# Secondary1       : 78.60 mm
# Kipps Distance   : 86.30 mm
# Hand-Wing Index  : 52.30
# Tail Length      : 163.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.085
# Pointedness Index: 0.5265
# Efficiency Index : 0.2754
# Wing Loading Proxy: 0.0127
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1483  at x/c = 0.2517
# Max f/c          : 0.0509  at x/c = 0.3266
# Est. Reynolds    : 3.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939149  0.00008749
0.99866468  0.00020267
0.99781272  0.00034534
0.99682952  0.00051527
0.99570970  0.00071224
0.99444853  0.00093599
0.99304197  0.00118626
0.99148656  0.00146279
0.98977943  0.00176528
0.98791827  0.00209344
0.98590128  0.00244697
0.98372717  0.00282555
0.98139511  0.00322885
0.97890471  0.00365653
0.97625601  0.00410825
0.97344941  0.00458366
0.97048572  0.00508240
0.96736606  0.00560410
0.96409189  0.00614838
0.96066498  0.00671485
0.95708737  0.00730314
0.95336137  0.00791285
0.94948951  0.00854357
0.94547459  0.00919490
0.94131957  0.00986643
0.93702763  0.01055774
0.93260212  0.01126842
0.92804655  0.01199805
0.92336456  0.01274619
0.91855993  0.01351241
0.91363657  0.01429630
0.90859846  0.01509740
0.90344971  0.01591528
0.89819447  0.01674950
0.89283698  0.01759962
0.88738153  0.01846520
0.88183246  0.01934580
0.87619414  0.02024096
0.87047095  0.02115024
0.86466733  0.02207320
0.85878768  0.02300938
0.85283643  0.02395835
0.84681799  0.02491965
0.84073676  0.02589283
0.83459711  0.02687746
0.82840340  0.02787308
0.82215992  0.02887924
0.81587096  0.02989552
0.80954073  0.03092146
0.80317340  0.03195662
0.79677310  0.03300056
0.79034387  0.03405284
0.78388971  0.03511303
0.77741453  0.03618070
0.77092218  0.03725540
0.76441644  0.03833672
0.75790099  0.03942422
0.75137943  0.04051748
0.74485531  0.04161607
0.73833204  0.04271958
0.73181298  0.04382759
0.72530139  0.04493968
0.71880042  0.04605545
0.71231315  0.04717448
0.70584255  0.04829637
0.69939149  0.04942073
0.69296274  0.05054714
0.68655900  0.05167523
0.68018283  0.05280459
0.67383672  0.05393484
0.66752304  0.05506560
0.66124408  0.05619648
0.65500201  0.05732712
0.64879892  0.05845713
0.64263678  0.05958616
0.63651746  0.06071383
0.63044276  0.06183979
0.62441436  0.06296368
0.61843383  0.06408515
0.61250267  0.06520385
0.60662226  0.06631943
