# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02000
# Species         : Merops_leschenaulti
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 106.20 mm
# Secondary1       : 62.00 mm
# Kipps Distance   : 43.70 mm
# Hand-Wing Index  : 41.40
# Tail Length      : 80.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.713
# Pointedness Index: 0.4115
# Efficiency Index : 0.1704
# Wing Loading Proxy: 0.0214
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1658  at x/c = 0.2581
# Max f/c          : 0.0543  at x/c = 0.3367
# Est. Reynolds    : 1.79e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008876
0.99866509  0.00020775
0.99781409  0.00035673
0.99683270  0.00053548
0.99571577  0.00074373
0.99445882  0.00098123
0.99305797  0.00124769
0.99150996  0.00154282
0.98981206  0.00186631
0.98796212  0.00221785
0.98595845  0.00259710
0.98379988  0.00300373
0.98148565  0.00343739
0.97901547  0.00389771
0.97638943  0.00438434
0.97360799  0.00489688
0.97067200  0.00543495
0.96758260  0.00599817
0.96434129  0.00658611
0.96094983  0.00719839
0.95741026  0.00783457
0.95372488  0.00849424
0.94989622  0.00917697
0.94592703  0.00988232
0.94182026  0.01060985
0.93757903  0.01135912
0.93320667  0.01212968
0.92870661  0.01292107
0.92408246  0.01373284
0.91933794  0.01456452
0.91447687  0.01541565
0.90950319  0.01628576
0.90442092  0.01717438
0.89923415  0.01808104
0.89394704  0.01900526
0.88856380  0.01994657
0.88308868  0.02090448
0.87752597  0.02187852
0.87187998  0.02286820
0.86615504  0.02387304
0.86035548  0.02489257
0.85448563  0.02592629
0.84854982  0.02697372
0.84255236  0.02803439
0.83649754  0.02910780
0.83038960  0.03019347
0.82423278  0.03129092
0.81803125  0.03239968
0.81178915  0.03351925
0.80551058  0.03464917
0.79919954  0.03578895
0.79286002  0.03693811
0.78649593  0.03809619
0.78011109  0.03926271
0.77370927  0.04043720
0.76729416  0.04161918
