# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00650
# Species         : Chordeiles_minor
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 192.80 mm
# Secondary1       : 76.60 mm
# Kipps Distance   : 118.70 mm
# Hand-Wing Index  : 60.70
# Tail Length      : 104.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.517
# Pointedness Index: 0.6157
# Efficiency Index : 0.3737
# Wing Loading Proxy: 0.0242
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1363  at x/c = 0.2467
# Max f/c          : 0.0479  at x/c = 0.3216
# Est. Reynolds    : 3.90e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939145  0.00008646
0.99866436  0.00019858
0.99781167  0.00033616
0.99682708  0.00049900
0.99570502  0.00068690
0.99444061  0.00089962
0.99302964  0.00113693
0.99146853  0.00139857
0.98975428  0.00168428
0.98788447  0.00199380
0.98585722  0.00232682
0.98367114  0.00268307
0.98132534  0.00306224
0.97881936  0.00346401
0.97615319  0.00388807
0.97332720  0.00433408
0.97034216  0.00480172
0.96719918  0.00529063
0.96389969  0.00580047
0.96044547  0.00633089
0.95683854  0.00688151
0.95308122  0.00745197
0.94917609  0.00804189
0.94512591  0.00865091
0.94093372  0.00927863
0.93660270  0.00992466
0.93213624  0.01058862
0.92753788  0.01127011
0.92281131  0.01196874
0.91796037  0.01268409
0.91298900  0.01341577
0.90790124  0.01416337
0.90270125  0.01492648
0.89739324  0.01570469
0.89198152  0.01649759
0.88647043  0.01730477
0.88086436  0.01812580
0.87516777  0.01896027
0.86938510  0.01980777
0.86352084  0.02066789
0.85757947  0.02154019
0.85156549  0.02242427
0.84548337  0.02331970
0.83933758  0.02422607
0.83313257  0.02514297
0.82687275  0.02606998
0.82056249  0.02700668
0.81420614  0.02795266
0.80780799  0.02890750
0.80137227  0.02987080
0.79490318  0.03084215
0.78840481  0.03182113
0.78188124  0.03280734
0.77533645  0.03380038
0.76877434  0.03479984
0.76219874  0.03580533
0.75561341  0.03681645
0.74902201  0.03783279
0.74242813  0.03885397
0.73583526  0.03987960
0.72924679  0.04090929
0.72266605  0.04194265
0.71609624  0.04297931
0.70954048  0.04401888
0.70300180  0.04506099
0.69648312  0.04610527
0.68998725  0.04715135
0.68351692  0.04819886
0.67707476  0.04924743
0.67066328  0.05029672
0.66428491  0.05134636
0.65794195  0.05239601
0.65163663  0.05344531
0.64537105  0.05449392
0.63914723  0.05554151
0.63296708  0.05658772
0.62683241  0.05763224
0.62074493  0.05867473
0.61470624  0.05971486
0.60871787  0.06075232
0.60278123  0.06178679
0.59689762  0.06281795
0.59106829  0.06384550
0.58529435  0.06486913
0.57957684  0.06588854
0.57391671  0.06690344
0.56831480  0.06791352
0.56277189  0.06891851
0.55728865  0.06991812
0.55186568  0.07091206
0.54650347  0.07190007
0.54120246  0.07288187
0.53596300  0.07385719
0.53078534  0.07482577
0.52566969  0.07578736
0.52061614  0.07674169
0.51562475  0.07768852
0.51069547  0.07862760
0.50582822  0.07955869
0.50102282  0.08048155
0.49627904  0.08139595
0.49159659  0.08230166
0.48697510  0.08319845
0.48241415  0.08408611
0.47791327  0.08496441
0.47347193  0.08583315
0.46908954  0.08669211
0.46476547  0.08754110
0.46049903  0.08837991
0.45628949  0.08920834
0.45213607  0.09002622
0.44803795  0.09083334
0.44399427  0.09162952
0.44000411  0.09241459
0.43606655  0.09318838
0.43218062  0.09395070
0.42834529  0.09470139
0.42455954  0.09544029
0.42082230  0.09616725
0.41713247  0.09688210
0.41348894  0.09758469
0.40989055  0.09827488
0.40633615  0.09895252
0.40282455  0.09961748
