# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00762
# Species         : Amazilia_rosenbergi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 52.80 mm
# Secondary1       : 18.60 mm
# Kipps Distance   : 33.60 mm
# Hand-Wing Index  : 64.50
# Tail Length      : 30.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.839
# Pointedness Index: 0.6364
# Efficiency Index : 0.4105
# Wing Loading Proxy: 0.0946
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1380  at x/c = 0.2446
# Max f/c          : 0.0467  at x/c = 0.3216
# Est. Reynolds    : 1.43e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939143  0.00008621
0.99866421  0.00019757
0.99781119  0.00033391
0.99682597  0.00049505
0.99570290  0.00068080
0.99443702  0.00089094
0.99302406  0.00112525
0.99146037  0.00138349
0.98974290  0.00166543
0.98786918  0.00197081
0.98583729  0.00229935
0.98364580  0.00265079
0.98129377  0.00302483
0.97878075  0.00342118
0.97610668  0.00383953
0.97327192  0.00427959
0.97027722  0.00474101
0.96712368  0.00522348
0.96381275  0.00572667
0.96034616  0.00625022
0.95672597  0.00679380
0.95295449  0.00735705
0.94903430  0.00793961
0.94496818  0.00854111
0.94075917  0.00916120
0.93641047  0.00979949
0.93192548  0.01045560
0.92730776  0.01112917
0.92256104  0.01181979
0.91768914  0.01252709
0.91269605  0.01325066
0.90758583  0.01399012
0.90236266  0.01474507
0.89703079  0.01551511
0.89159453  0.01629984
0.88605826  0.01709885
0.88042642  0.01791175
0.87470347  0.01873812
0.86889389  0.01957756
0.86300220  0.02042966
0.85703291  0.02129402
0.85099055  0.02217022
0.84487963  0.02305785
0.83870464  0.02395652
0.83247006  0.02486580
0.82618034  0.02578530
0.81983987  0.02671460
0.81345305  0.02765329
0.80702418  0.02860098
0.80055753  0.02955725
0.79405732  0.03052170
0.78752769  0.03149393
0.78097273  0.03247354
0.77439645  0.03346013
0.76780279  0.03445330
0.76119561  0.03545266
0.75457868  0.03645781
0.74795571  0.03746835
0.74133029  0.03848391
0.73470595  0.03950410
0.72808612  0.04052852
