# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09187
# Species         : Vidua_interjecta
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 75.40 mm
# Secondary1       : 56.80 mm
# Kipps Distance   : 18.60 mm
# Hand-Wing Index  : 24.60
# Tail Length      : 57.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.327
# Pointedness Index: 0.2467
# Efficiency Index : 0.0607
# Wing Loading Proxy: 0.0231
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1899  at x/c = 0.2679
# Max f/c          : 0.0584  at x/c = 0.3467
# Est. Reynolds    : 1.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009036
0.99866573  0.00021412
0.99781620  0.00037105
0.99683759  0.00056089
0.99572514  0.00078337
0.99447467  0.00103820
0.99308263  0.00132508
0.99154602  0.00164369
0.98986237  0.00199372
0.98802971  0.00237481
0.98604657  0.00278662
0.98391194  0.00322879
0.98162520  0.00370093
0.97918618  0.00420266
0.97659506  0.00473359
0.97385241  0.00529332
0.97095911  0.00588141
0.96791637  0.00649746
0.96472569  0.00714103
0.96138887  0.00781168
0.95790793  0.00850896
0.95428517  0.00923242
0.95052308  0.00998160
0.94662437  0.01075602
0.94259196  0.01155521
0.93842890  0.01237869
0.93413844  0.01322599
0.92972395  0.01409659
0.92518895  0.01499003
0.92053706  0.01590578
0.91577201  0.01684335
0.91089763  0.01780224
0.90591784  0.01878192
0.90083660  0.01978190
0.89565796  0.02080165
0.89038601  0.02184065
0.88502487  0.02289838
0.87957870  0.02397433
0.87405168  0.02506796
0.86844801  0.02617875
0.86277189  0.02730617
0.85702750  0.02844970
0.85121905  0.02960881
0.84535071  0.03078296
0.83942661  0.03197163
0.83345088  0.03317429
0.82742762  0.03439042
0.82136085  0.03561947
0.81525460  0.03686093
0.80911280  0.03811427
0.80293935  0.03937896
0.79673809  0.04065447
0.79051280  0.04194029
0.78426719  0.04323589
0.77800489  0.04454076
0.77172948  0.04585437
0.76544445  0.04717620
0.75915321  0.04850575
0.75285909  0.04984251
0.74656535  0.05118596
0.74027515  0.05253559
0.73399156  0.05389092
0.72771759  0.05525143
0.72145614  0.05661662
0.71521000  0.05798601
0.70898191  0.05935910
0.70277448  0.06073541
0.69659026  0.06211445
0.69043168  0.06349575
0.68430108  0.06487882
0.67820071  0.06626319
0.67213274  0.06764839
0.66609921  0.06903397
0.66010210  0.07041946
0.65414328  0.07180440
0.64822452  0.07318834
0.64234751  0.07457084
0.63651383  0.07595145
0.63072500  0.07732973
0.62498240  0.07870525
0.61928736  0.08007758
0.61364111  0.08144630
0.60804478  0.08281098
0.60249942  0.08417121
0.59700600  0.08552659
0.59156538  0.08687670
0.58617838  0.08822115
0.58084569  0.08955953
0.57556795  0.09089147
0.57034570  0.09221658
0.56517943  0.09353447
0.56006952  0.09484478
0.55501629  0.09614713
0.55001998  0.09744116
0.54508079  0.09872651
0.54019879  0.10000282
0.53537405  0.10126976
0.53060651  0.10252698
0.52589608  0.10377413
0.52124262  0.10501090
0.51664588  0.10623695
0.51210560  0.10745196
0.50762144  0.10865561
0.50319300  0.10984761
0.49881983  0.11102763
0.49450144  0.11219539
0.49023728  0.11335059
0.48602674  0.11449295
0.48186919  0.11562217
0.47776393  0.11673799
0.47371024  0.11784013
0.46970733  0.11892833
0.46575441  0.12000232
0.46185061  0.12106186
0.45799507  0.12210669
0.45418686  0.12313657
0.45042504  0.12415127
0.44670863  0.12515054
0.44303663  0.12613417
0.43940800  0.12710192
0.43582169  0.12805360
0.43227663  0.12898898
0.42877172  0.12990785
0.42530585  0.13081003
0.42187788  0.13169531
0.41848666  0.13256352
0.41513105  0.13341445
0.41180985  0.13424794
0.40852190  0.13506382
0.40526600  0.13586191
0.40204096  0.13664205
0.39884557  0.13740409
0.39567863  0.13814788
0.39253893  0.13887327
0.38942526  0.13958012
0.38633641  0.14026829
0.38327119  0.14093765
0.38022838  0.14158808
0.37720679  0.14221945
0.37420525  0.14283166
0.37122255  0.14342459
0.36825754  0.14399813
0.36530906  0.14455220
0.36237595  0.14508668
0.35945709  0.14560149
0.35655135  0.14609654
0.35365764  0.14657177
0.35077485  0.14702707
0.34790193  0.14746240
