# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01349
# Species         : Nycticryphes_semicollaris
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 102.90 mm
# Secondary1       : 69.70 mm
# Kipps Distance   : 31.80 mm
# Hand-Wing Index  : 31.40
# Tail Length      : 46.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.476
# Pointedness Index: 0.3090
# Efficiency Index : 0.0970
# Wing Loading Proxy: 0.0318
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1779  at x/c = 0.2640
# Max f/c          : 0.0568  at x/c = 0.3417
# Est. Reynolds    : 1.94e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939159  0.00008968
0.99866547  0.00021140
0.99781534  0.00036494
0.99683561  0.00055003
0.99572135  0.00076641
0.99446826  0.00101380
0.99307265  0.00129190
0.99153142  0.00160041
0.98984201  0.00193899
0.98800235  0.00230731
0.98601091  0.00270503
0.98386658  0.00313180
0.98156872  0.00358723
0.97911708  0.00407096
0.97651183  0.00458259
0.97375348  0.00512174
0.97084290  0.00568798
0.96778127  0.00628091
0.96457010  0.00690010
0.96121116  0.00754513
0.95770649  0.00821555
0.95405838  0.00891092
0.95026935  0.00963080
0.94634212  0.01037471
0.94227960  0.01114221
0.93808491  0.01193282
0.93376129  0.01274607
0.92931217  0.01358148
0.92474108  0.01443858
0.92005170  0.01531687
0.91524779  0.01621587
0.91033322  0.01713508
0.90531194  0.01807402
0.90018799  0.01903218
0.89496545  0.02000905
0.88964845  0.02100415
0.88424117  0.02201697
0.87874783  0.02304699
0.87317266  0.02409372
0.86751990  0.02515665
0.86179382  0.02623526
0.85599865  0.02732904
0.85013865  0.02843750
0.84421805  0.02956011
0.83824104  0.03069636
0.83221180  0.03184576
0.82613447  0.03300778
0.82001317  0.03418193
0.81385193  0.03536769
0.80765477  0.03656456
0.80142563  0.03777202
0.79516841  0.03898959
0.78888694  0.04021676
0.78258498  0.04145302
0.77626621  0.04269789
0.76993426  0.04395085
0.76359267  0.04521143
0.75724489  0.04647913
0.75089432  0.04775345
0.74454424  0.04903393
0.73819786  0.05032006
0.73185832  0.05161137
0.72552863  0.05290739
0.71921175  0.05420764
0.71291052  0.05551165
0.70662770  0.05681896
0.70036596  0.05812909
0.69412787  0.05944159
