# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01654
# Species         : Leptotrygon_veraguensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 132.20 mm
# Secondary1       : 95.80 mm
# Kipps Distance   : 35.70 mm
# Hand-Wing Index  : 27.10
# Tail Length      : 69.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.380
# Pointedness Index: 0.2700
# Efficiency Index : 0.0732
# Wing Loading Proxy: 0.0198
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1820  at x/c = 0.2665
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 2.38e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009000
0.99866563  0.00021269
0.99781588  0.00036782
0.99683686  0.00055514
0.99572374  0.00077437
0.99447231  0.00102523
0.99307896  0.00130741
0.99154065  0.00162060
0.98985488  0.00196446
0.98801965  0.00233866
0.98603346  0.00274285
0.98389526  0.00317665
0.98160443  0.00363970
0.97916077  0.00413161
0.97656446  0.00465198
0.97381604  0.00520041
0.97091638  0.00577649
0.96786670  0.00637979
0.96466849  0.00700988
0.96132353  0.00766632
0.95783387  0.00834867
0.95420179  0.00905648
0.95042980  0.00978929
0.94652060  0.01054662
0.94247712  0.01132802
0.93830243  0.01213301
0.93399978  0.01296110
0.92957256  0.01381181
0.92502429  0.01468465
0.92035862  0.01557912
0.91557928  0.01649473
0.91069013  0.01743098
0.90569508  0.01838736
0.90059814  0.01936337
0.89540336  0.02035849
0.89011485  0.02137222
0.88473674  0.02240405
0.87927323  0.02345345
0.87372851  0.02451991
0.86810679  0.02560291
0.86241230  0.02670195
0.85664925  0.02781649
0.85082185  0.02894602
0.84493429  0.03009002
0.83899074  0.03124796
0.83299534  0.03241934
0.82695220  0.03360364
0.82086538  0.03480033
0.81473891  0.03600890
0.80857675  0.03722883
0.80238283  0.03845961
0.79616100  0.03970073
0.78991506  0.04095167
0.78364873  0.04221192
0.77736567  0.04348099
0.77106947  0.04475836
0.76476364  0.04604353
0.75845162  0.04733599
0.75213674  0.04863526
0.74582229  0.04994084
0.73951143  0.05125222
0.73320728  0.05256893
0.72691282  0.05389048
0.72063099  0.05521639
0.71436460  0.05654616
0.70811638  0.05787934
0.70188899  0.05921544
0.69568496  0.06055400
0.68950674  0.06189455
0.68335670  0.06323663
0.67723709  0.06457978
0.67115008  0.06592354
0.66509774  0.06726748
0.65908205  0.06861114
0.65310488  0.06995408
0.64716803  0.07129587
0.64127318  0.07263607
0.63542195  0.07397426
0.62961582  0.07531001
0.62385621  0.07664291
0.61814446  0.07797253
0.61248179  0.07929848
0.60686934  0.08062035
0.60130817  0.08193773
0.59579925  0.08325024
0.59034345  0.08455748
0.58494159  0.08585907
0.57959437  0.08715463
0.57430242  0.08844378
0.56906630  0.08972616
0.56388649  0.09100140
0.55876337  0.09226915
0.55369728  0.09352904
0.54868845  0.09478073
0.54373707  0.09602387
0.53884324  0.09725813
0.53400699  0.09848317
0.52922830  0.09969867
0.52450706  0.10090431
0.51984312  0.10209976
0.51523626  0.10328471
0.51068619  0.10445886
0.50619257  0.10562190
0.50175501  0.10677355
0.49737307  0.10791351
0.49304623  0.10904149
0.48877395  0.11015721
0.48455562  0.11126041
0.48039061  0.11235080
0.47627821  0.11342814
0.47221769  0.11449215
0.46820828  0.11554259
0.46424917  0.11657921
0.46033949  0.11760177
0.45647837  0.11861002
