# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00395
# Species         : Spatula_hottentota
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 147.00 mm
# Secondary1       : 84.70 mm
# Kipps Distance   : 62.40 mm
# Hand-Wing Index  : 42.40
# Tail Length      : 61.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.736
# Pointedness Index: 0.4245
# Efficiency Index : 0.1800
# Wing Loading Proxy: 0.0281
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1614  at x/c = 0.2575
# Max f/c          : 0.0539  at x/c = 0.3367
# Est. Reynolds    : 2.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008856
0.99866505  0.00020693
0.99781396  0.00035490
0.99683241  0.00053222
0.99571522  0.00073863
0.99445788  0.00097388
0.99305650  0.00123768
0.99150781  0.00152973
0.98980907  0.00184973
0.98795810  0.00219736
0.98595321  0.00257230
0.98379321  0.00297419
0.98147735  0.00340270
0.97900531  0.00385746
0.97637719  0.00433810
0.97359344  0.00484425
0.97065491  0.00537552
0.96756274  0.00593152
0.96431841  0.00651183
0.96092370  0.00711607
0.95738064  0.00774381
0.95369153  0.00839462
0.94985891  0.00906809
0.94588552  0.00976377
0.94177432  0.01048124
0.93752845  0.01122005
0.93315120  0.01197974
0.92864605  0.01275988
0.92401660  0.01356000
0.91926656  0.01437965
0.91439978  0.01521837
0.90942019  0.01607568
0.90433182  0.01695113
0.89913877  0.01784424
0.89384520  0.01875454
0.88845533  0.01968157
0.88297343  0.02062484
0.87740378  0.02158388
0.87175071  0.02255821
0.86601855  0.02354736
0.86021164  0.02455084
0.85433433  0.02556819
0.84839094  0.02659892
0.84238579  0.02764255
0.83632318  0.02869861
0.83020738  0.02976662
0.82404260  0.03084610
0.81783305  0.03193658
0.81158287  0.03303758
0.80529615  0.03414864
0.79897693  0.03526928
0.79262918  0.03639903
0.78625681  0.03753742
0.77986368  0.03868399
0.77345356  0.03983827
0.76703014  0.04099981
0.76059704  0.04216813
0.75415780  0.04334280
0.74771588  0.04452335
0.74127465  0.04570934
0.73483739  0.04690031
0.72840729  0.04809581
0.72198746  0.04929542
0.71558089  0.05049869
0.70919052  0.05170518
0.70281915  0.05291446
0.69646951  0.05412610
0.69014423  0.05533969
0.68384583  0.05655479
0.67757675  0.05777099
0.67133932  0.05898788
0.66513577  0.06020505
0.65896824  0.06142209
0.65283878  0.06263860
0.64674931  0.06385419
0.64070168  0.06506845
0.63469765  0.06628101
0.62873885  0.06749147
0.62282684  0.06869946
0.61696309  0.06990460
0.61114895  0.07110652
0.60538569  0.07230485
0.59967451  0.07349923
0.59401648  0.07468931
0.58841260  0.07587472
0.58286379  0.07705512
0.57737086  0.07823017
0.57193457  0.07939952
0.56655555  0.08056285
0.56123438  0.08171982
0.55597155  0.08287011
0.55076748  0.08401339
0.54562248  0.08514936
0.54053683  0.08627769
0.53551069  0.08739809
0.53054418  0.08851025
0.52563735  0.08961388
0.52079014  0.09070869
0.51600248  0.09179438
0.51127419  0.09287068
0.50660505  0.09393731
0.50199477  0.09499400
0.49744300  0.09604048
0.49294934  0.09707648
0.48851333  0.09810176
0.48413444  0.09911605
0.47981212  0.10011912
0.47554574  0.10111071
0.47133464  0.10209059
0.46717812  0.10305852
0.46307541  0.10401428
0.45902572  0.10495765
0.45502822  0.10588839
0.45108203  0.10680631
0.44718624  0.10771118
0.44333990  0.10860281
0.43954205  0.10948099
0.43579166  0.11034553
0.43208771  0.11119624
0.42842914  0.11203293
0.42481486  0.11285542
0.42124376  0.11366354
0.41771471  0.11445710
