# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01396
# Species         : Gallinago_paraguaiae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 115.80 mm
# Secondary1       : 72.00 mm
# Kipps Distance   : 44.00 mm
# Hand-Wing Index  : 38.00
# Tail Length      : 48.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.608
# Pointedness Index: 0.3800
# Efficiency Index : 0.1444
# Wing Loading Proxy: 0.0335
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1684  at x/c = 0.2601
# Max f/c          : 0.0551  at x/c = 0.3367
# Est. Reynolds    : 2.32e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008904
0.99866522  0.00020884
0.99781452  0.00035918
0.99683369  0.00053982
0.99571767  0.00075049
0.99446203  0.00099092
0.99306296  0.00126083
0.99151726  0.00155990
0.98982224  0.00188783
0.98797580  0.00224430
0.98597629  0.00262896
0.98382256  0.00304147
0.98151389  0.00348147
0.97905002  0.00394859
0.97643104  0.00444246
0.97365746  0.00496269
0.97073010  0.00550888
0.96765015  0.00608064
0.96441909  0.00667755
0.96103868  0.00729919
0.95751098  0.00794514
0.95383827  0.00861497
0.95002309  0.00930824
0.94606816  0.01002450
0.94197643  0.01076331
0.93775103  0.01152422
0.93339524  0.01230677
0.92891250  0.01311049
0.92430639  0.01393491
0.91958061  0.01477958
0.91473898  0.01564401
0.90978540  0.01652773
0.90472387  0.01743026
0.89955846  0.01835112
0.89429330  0.01928982
0.88893258  0.02024588
0.88348053  0.02121881
0.87794140  0.02220813
0.87231949  0.02321333
0.86661909  0.02423395
0.86084451  0.02526947
0.85500006  0.02631942
0.84909002  0.02738329
0.84311869  0.02846060
0.83709032  0.02955086
0.83100914  0.03065357
0.82487935  0.03176825
0.81870510  0.03289441
0.81249049  0.03403155
0.80623959  0.03517920
0.79995640  0.03633686
0.79364487  0.03750405
0.78730886  0.03868029
0.78095219  0.03986510
0.77457861  0.04105800
0.76819178  0.04225851
0.76179528  0.04346617
0.75539263  0.04468050
