# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02150
# Species         : Heteroscenes_pallidus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 186.20 mm
# Secondary1       : 94.00 mm
# Kipps Distance   : 92.50 mm
# Hand-Wing Index  : 49.60
# Tail Length      : 162.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.981
# Pointedness Index: 0.4968
# Efficiency Index : 0.2464
# Wing Loading Proxy: 0.0122
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1506  at x/c = 0.2533
# Max f/c          : 0.0517  at x/c = 0.3317
# Est. Reynolds    : 3.73e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939150  0.00008775
0.99866478  0.00020371
0.99781306  0.00034767
0.99683031  0.00051940
0.99571120  0.00071866
0.99445108  0.00094520
0.99304593  0.00119874
0.99149235  0.00147901
0.98978751  0.00178571
0.98792913  0.00211854
0.98591544  0.00247720
0.98374518  0.00286134
0.98141754  0.00327065
0.97893215  0.00370477
0.97628906  0.00416335
0.97348869  0.00464603
0.97053186  0.00515245
0.96741970  0.00568222
0.96415367  0.00623497
0.96073554  0.00681029
0.95716735  0.00740780
0.95345141  0.00802709
0.94959026  0.00866776
0.94558666  0.00932938
0.94144359  0.01001154
0.93716422  0.01071383
0.93275187  0.01143580
0.92821005  0.01217703
0.92354239  0.01293709
0.91875265  0.01371554
0.91384472  0.01451193
0.90882257  0.01532582
0.90369028  0.01615677
0.89845200  0.01700434
0.89311195  0.01786806
0.88767439  0.01874749
0.88214363  0.01964217
0.87652404  0.02055167
0.87081998  0.02147551
0.86503584  0.02241324
0.85917603  0.02336442
0.85324495  0.02432858
0.84724698  0.02530527
0.84118650  0.02629403
0.83506786  0.02729442
0.82889539  0.02830597
0.82267338  0.02932824
0.81640608  0.03036077
0.81009768  0.03140312
0.80375234  0.03245483
0.79737415  0.03351546
0.79096714  0.03458456
0.78453529  0.03566169
0.77808249  0.03674640
0.77161257  0.03783826
0.76512928  0.03893684
0.75863629  0.04004169
0.75213719  0.04115238
0.74563548  0.04226849
0.73913459  0.04338958
0.73263784  0.04451524
0.72614848  0.04564505
0.71966964  0.04677857
0.71320438  0.04791541
0.70675566  0.04905515
0.70032634  0.05019738
0.69391918  0.05134170
0.68753683  0.05248771
0.68118188  0.05363500
0.67485678  0.05478320
0.66856391  0.05593190
0.66230552  0.05708072
0.65608379  0.05822928
0.64990078  0.05937721
0.64375847  0.06052412
0.63765872  0.06166965
0.63160330  0.06281343
0.62559389  0.06395511
0.61963206  0.06509431
0.61371929  0.06623070
0.60785697  0.06736392
0.60204639  0.06849363
0.59628874  0.06961949
0.59058514  0.07074116
