# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01598
# Species         : Ducula_radiata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 204.20 mm
# Secondary1       : 137.20 mm
# Kipps Distance   : 66.20 mm
# Hand-Wing Index  : 32.60
# Tail Length      : 137.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.488
# Pointedness Index: 0.3242
# Efficiency Index : 0.1057
# Wing Loading Proxy: 0.0109
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1713  at x/c = 0.2632
# Max f/c          : 0.0564  at x/c = 0.3417
# Est. Reynolds    : 4.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008940
0.99866542  0.00021031
0.99781519  0.00036247
0.99683526  0.00054564
0.99572068  0.00075954
0.99446712  0.00100388
0.99307089  0.00127837
0.99152885  0.00158270
0.98983841  0.00191653
0.98799752  0.00227954
0.98600461  0.00267138
0.98385857  0.00309168
0.98155875  0.00354007
0.97910489  0.00401618
0.97649714  0.00451962
0.97373602  0.00504998
0.97082239  0.00560687
0.96775743  0.00618987
0.96454264  0.00679854
0.96117980  0.00743247
0.95767095  0.00809122
0.95401836  0.00877434
0.95022457  0.00948138
0.94629231  0.01021189
0.94222448  0.01096541
0.93802420  0.01174147
0.93369474  0.01253960
0.92923950  0.01335933
0.92466205  0.01420018
0.91996605  0.01506166
0.91515528  0.01594329
0.91023361  0.01684459
0.90520502  0.01776506
0.90007353  0.01870421
0.89484324  0.01966154
0.88951829  0.02063656
0.88410287  0.02162877
0.87860121  0.02263767
0.87301754  0.02366275
0.86735612  0.02470351
0.86162122  0.02575946
0.85581709  0.02683009
0.84994799  0.02791489
0.84401816  0.02901337
0.83803181  0.03012502
0.83199313  0.03124935
0.82590627  0.03238584
0.81977533  0.03353400
0.81360439  0.03469333
0.80739746  0.03586334
0.80115849  0.03704352
0.79489140  0.03823339
0.78860001  0.03943245
0.78228810  0.04064022
0.77595936  0.04185619
0.76961743  0.04307990
0.76326585  0.04431084
0.75690810  0.04554855
0.75054756  0.04679255
0.74418753  0.04804235
0.73783124  0.04929750
0.73148181  0.05055751
0.72514228  0.05182193
0.71881561  0.05309029
0.71250466  0.05436212
0.70621218  0.05563699
0.69994084  0.05691443
0.69369323  0.05819400
0.68747181  0.05947525
0.68127898  0.06075774
0.67511702  0.06204104
0.66898812  0.06332471
0.66289438  0.06460833
0.65683779  0.06589147
0.65082026  0.06717371
0.64484360  0.06845464
0.63890951  0.06973384
0.63301961  0.07101092
0.62717543  0.07228546
0.62137840  0.07355707
0.61562985  0.07482537
0.60993103  0.07608995
0.60428310  0.07735044
0.59868712  0.07860646
0.59314408  0.07985764
0.58765486  0.08110360
0.58222027  0.08234399
0.57684105  0.08357844
0.57151782  0.08480660
0.56625114  0.08602812
0.56104151  0.08724266
0.55588931  0.08844988
0.55079487  0.08964944
0.54575845  0.09084102
0.54078022  0.09202429
0.53586029  0.09319894
0.53099869  0.09436464
0.52619540  0.09552110
0.52145031  0.09666800
0.51676327  0.09780505
0.51213405  0.09893196
0.50756237  0.10004843
0.50304789  0.10115419
0.49859020  0.10224896
0.49418886  0.10333246
0.48984335  0.10440443
0.48555312  0.10546461
0.48131757  0.10651273
0.47713604  0.10754855
0.47300783  0.10857181
0.46893220  0.10958229
0.46490837  0.11057973
0.46093551  0.11156391
0.45701277  0.11253460
0.45313925  0.11349158
0.44931402  0.11443463
0.44553612  0.11536355
0.44180457  0.11627812
0.43811834  0.11717815
0.43447639  0.11806343
0.43087765  0.11893377
0.42732103  0.11978900
0.42380543  0.12062893
0.42032970  0.12145337
0.41689271  0.12226216
0.41349329  0.12305514
0.41013026  0.12383214
0.40680244  0.12459299
0.40350863  0.12533756
0.40024763  0.12606569
0.39701822  0.12677724
0.39381918  0.12747207
0.39064929  0.12815005
0.38750734  0.12881105
0.38439209  0.12945494
0.38130232  0.13008160
0.37823681  0.13069093
0.37519436  0.13128280
0.37217374  0.13185711
0.36917375  0.13241377
0.36619321  0.13295267
0.36323091  0.13347373
0.36028571  0.13397684
0.35735642  0.13446194
0.35444190  0.13492893
0.35154102  0.13537775
0.34865267  0.13580832
0.34577574  0.13622058
0.34290916  0.13661446
0.34005186  0.13698991
0.33720280  0.13734687
0.33436097  0.13768528
0.33152537  0.13800511
0.32869503  0.13830631
0.32586901  0.13858885
0.32304637  0.13885268
0.32022624  0.13909777
0.31740773  0.13932411
0.31459002  0.13953166
0.31177230  0.13972040
0.30895379  0.13989033
0.30613373  0.14004142
0.30331142  0.14017368
0.30048617  0.14028708
0.29765733  0.14038163
0.29482427  0.14045734
0.29198642  0.14051421
0.28914323  0.14055223
0.28629418  0.14057144
0.28343880  0.14057183
0.28057663  0.14055343
0.27770728  0.14051626
0.27483036  0.14046033
0.27194556  0.14038569
0.26905257  0.14029235
0.26615113  0.14018034
