# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00137
# Species         : Elanus_axillaris
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 288.40 mm
# Secondary1       : 135.20 mm
# Kipps Distance   : 153.00 mm
# Hand-Wing Index  : 53.10
# Tail Length      : 136.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.133
# Pointedness Index: 0.5305
# Efficiency Index : 0.2817
# Wing Loading Proxy: 0.0156
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1424  at x/c = 0.2512
# Max f/c          : 0.0504  at x/c = 0.3266
# Est. Reynolds    : 6.69e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939148  0.00008724
0.99866465  0.00020166
0.99781262  0.00034307
0.99682929  0.00051122
0.99570925  0.00070590
0.99444778  0.00092685
0.99304080  0.00117380
0.99148484  0.00144648
0.98977703  0.00174461
0.98791505  0.00206788
0.98589708  0.00241599
0.98372184  0.00278863
0.98138847  0.00318546
0.97889659  0.00360614
0.97624621  0.00405034
0.97343777  0.00451769
0.97047204  0.00500784
0.96735016  0.00552042
0.96407359  0.00605505
0.96064408  0.00661135
0.95706367  0.00718893
0.95333469  0.00778740
0.94945966  0.00840636
0.94544138  0.00904541
0.94128282  0.00970413
0.93698716  0.01038212
0.93255775  0.01107896
0.92799810  0.01179423
0.92331187  0.01252750
0.91850283  0.01327834
0.91357490  0.01404634
0.90853206  0.01483105
0.90337843  0.01563205
0.89811816  0.01644890
0.89275551  0.01728116
0.88729476  0.01812839
0.88174026  0.01899015
0.87609639  0.01986601
0.87036754  0.02075552
0.86455814  0.02165825
0.85867262  0.02257374
0.85271539  0.02350157
0.84669089  0.02444129
0.84060351  0.02539246
0.83445764  0.02635464
0.82825763  0.02732739
0.82200779  0.02831027
0.81571241  0.02930285
0.80937571  0.03030470
0.80300188  0.03131538
0.79659502  0.03233445
0.79015921  0.03336150
0.78369844  0.03439608
0.77721664  0.03543779
0.77071765  0.03648618
0.76420526  0.03754085
0.75768315  0.03860137
0.75115495  0.03966733
0.74462419  0.04073831
0.73809430  0.04181391
0.73156863  0.04289372
0.72505046  0.04397733
0.71854295  0.04506435
0.71204916  0.04615437
0.70557208  0.04724701
0.69911459  0.04834186
0.69267946  0.04943855
0.68626939  0.05053670
0.67988694  0.05163591
0.67353462  0.05273582
0.66721480  0.05383605
0.66092976  0.05493623
0.65468168  0.05603600
0.64847266  0.05713500
0.64230466  0.05823288
0.63617957  0.05932927
0.63009919  0.06042383
0.62406518  0.06151622
0.61807914  0.06260610
0.61214256  0.06369313
0.60625683  0.06477697
0.60042325  0.06585731
0.59464303  0.06693382
0.58891727  0.06800617
0.58324701  0.06907406
0.57763316  0.07013718
0.57207658  0.07119521
0.56657801  0.07224787
0.56113812  0.07329484
0.55575750  0.07433584
0.55043664  0.07537059
0.54517597  0.07639879
0.53997583  0.07742017
0.53483647  0.07843446
0.52975809  0.07944138
0.52474080  0.08044067
0.51978463  0.08143207
0.51488956  0.08241531
0.51005548  0.08339016
0.50528224  0.08435636
0.50056959  0.08531367
0.49591726  0.08626184
0.49132487  0.08720065
0.48679203  0.08812987
0.48231826  0.08904927
0.47790303  0.08995862
0.47354577  0.09085772
0.46924586  0.09174635
0.46500260  0.09262430
0.46081529  0.09349136
