# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05505
# Species         : Anthus_richardi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 92.00 mm
# Secondary1       : 64.30 mm
# Kipps Distance   : 26.60 mm
# Hand-Wing Index  : 29.30
# Tail Length      : 71.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.431
# Pointedness Index: 0.2891
# Efficiency Index : 0.0847
# Wing Loading Proxy: 0.0200
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1823  at x/c = 0.2652
# Max f/c          : 0.0573  at x/c = 0.3417
# Est. Reynolds    : 1.49e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008992
0.99866555  0.00021236
0.99781561  0.00036708
0.99683622  0.00055384
0.99572252  0.00077236
0.99447024  0.00102236
0.99307573  0.00130355
0.99153593  0.00161560
0.98984829  0.00195821
0.98801080  0.00233103
0.98602192  0.00273371
0.98388059  0.00316590
0.98158616  0.00362722
0.97913842  0.00411730
0.97653753  0.00463574
0.97378403  0.00518215
0.97087878  0.00575611
0.96782299  0.00635721
0.96461815  0.00698502
0.96126604  0.00763911
0.95776870  0.00831903
0.95412842  0.00902435
0.95034771  0.00975460
0.94642928  0.01050933
0.94237607  0.01128806
0.93819114  0.01209033
0.93387777  0.01291566
0.92943934  0.01376357
0.92487940  0.01463357
0.92020159  0.01552518
0.91540968  0.01643789
0.91050752  0.01737122
0.90549906  0.01832466
0.90038830  0.01929770
0.89517931  0.02028985
0.88987622  0.02130059
0.88448320  0.02232942
0.87900442  0.02337582
0.87344412  0.02443928
0.86780653  0.02551929
0.86209587  0.02661533
0.85631639  0.02772688
0.85047231  0.02885344
0.84456784  0.02999447
0.83860717  0.03114948
0.83259446  0.03231793
0.82653383  0.03349932
0.82042937  0.03469312
0.81428511  0.03589883
0.80810504  0.03711593
0.80189310  0.03834391
0.79565317  0.03958225
0.78938905  0.04083046
0.78310449  0.04208801
0.77680316  0.04335441
0.77048867  0.04462915
0.76416455  0.04591173
0.75783423  0.04720165
0.75150109  0.04849842
0.74516841  0.04980153
0.73883938  0.05111050
0.73251712  0.05242484
0.72620464  0.05374407
0.71990488  0.05506770
0.71362067  0.05639525
0.70735475  0.05772625
0.70110979  0.05906022
0.69488833  0.06039670
0.68869284  0.06173523
0.68252569  0.06307533
0.67638915  0.06441656
0.67028539  0.06575846
0.66421650  0.06710058
0.65818446  0.06844248
0.65219116  0.06978372
0.64623839  0.07112385
0.64032787  0.07246245
0.63446118  0.07379909
0.62863984  0.07513334
0.62286529  0.07646480
0.61713883  0.07779303
0.61146172  0.07911764
0.60583510  0.08043822
0.60026003  0.08175437
0.59473748  0.08306569
0.58926834  0.08437180
0.58385342  0.08567231
0.57849342  0.08696683
0.57318899  0.08825500
0.56794068  0.08953644
0.56274897  0.09081079
0.55761426  0.09207769
0.55253687  0.09333678
0.54751705  0.09458772
0.54255497  0.09583015
0.53765075  0.09706374
0.53280441  0.09828816
0.52801593  0.09950308
0.52328520  0.10070816
0.51861208  0.10190311
