# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08638
# Species         : Turdus_nigriceps
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 106.90 mm
# Secondary1       : 82.80 mm
# Kipps Distance   : 24.10 mm
# Hand-Wing Index  : 22.60
# Tail Length      : 80.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.291
# Pointedness Index: 0.2254
# Efficiency Index : 0.0510
# Wing Loading Proxy: 0.0161
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1895  at x/c = 0.2691
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 1.80e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009042
0.99866580  0.00021436
0.99781645  0.00037159
0.99683818  0.00056183
0.99572625  0.00078483
0.99447656  0.00104027
0.99308557  0.00132787
0.99155031  0.00164729
0.98986835  0.00199822
0.98803776  0.00238030
0.98605706  0.00279318
0.98392528  0.00323649
0.98164181  0.00370985
0.97920650  0.00421287
0.97661954  0.00474516
0.97388151  0.00530629
0.97099329  0.00589586
0.96795610  0.00651344
0.96477145  0.00715859
0.96144113  0.00783086
0.95796718  0.00852981
0.95435187  0.00925497
0.95059770  0.01000588
0.94670739  0.01078208
0.94268383  0.01158307
0.93853008  0.01240838
0.93424937  0.01325751
0.92984506  0.01412998
0.92532067  0.01502529
0.92067981  0.01594294
0.91592619  0.01688241
0.91106364  0.01784320
0.90609604  0.01882479
0.90102737  0.01982667
0.89586164  0.02084832
0.89060294  0.02188922
0.88525537  0.02294885
0.87982307  0.02402667
0.87431022  0.02512217
0.86872098  0.02623481
0.86305956  0.02736407
0.85733011  0.02850941
0.85153682  0.02967031
0.84568384  0.03084623
0.83977531  0.03203665
0.83381532  0.03324103
0.82780796  0.03445884
0.82175724  0.03568955
0.81566715  0.03693263
0.80954164  0.03818756
0.80338457  0.03945380
0.79719977  0.04073083
0.79099101  0.04201813
0.78476197  0.04331518
0.77851629  0.04462144
0.77225751  0.04593641
0.76598911  0.04725956
0.75971450  0.04859038
0.75343699  0.04992837
0.74715982  0.05127300
0.74088614  0.05262378
0.73461903  0.05398020
0.72836145  0.05534175
0.72211629  0.05670795
0.71588637  0.05807829
0.70967438  0.05945229
0.70348294  0.06082946
0.69731456  0.06220931
0.69117169  0.06359137
0.68505666  0.06497515
0.67897170  0.06636019
0.67291896  0.06774601
0.66690050  0.06913216
0.66091827  0.07051817
0.65497413  0.07190358
0.64906985  0.07328795
