# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10249
# Species         : Brotogeris_chrysoptera
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 106.60 mm
# Secondary1       : 64.50 mm
# Kipps Distance   : 40.70 mm
# Hand-Wing Index  : 38.60
# Tail Length      : 57.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.653
# Pointedness Index: 0.3818
# Efficiency Index : 0.1474
# Wing Loading Proxy: 0.0288
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1688  at x/c = 0.2598
# Max f/c          : 0.0550  at x/c = 0.3367
# Est. Reynolds    : 1.93e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008902
0.99866520  0.00020877
0.99781444  0.00035903
0.99683351  0.00053955
0.99571733  0.00075008
0.99446146  0.00099033
0.99306208  0.00126004
0.99151597  0.00155890
0.98982045  0.00188659
0.98797338  0.00224279
0.98597314  0.00262718
0.98381855  0.00303940
0.98150891  0.00347910
0.97904392  0.00394591
0.97642370  0.00443946
0.97364873  0.00495936
0.97071985  0.00550522
0.96763823  0.00607663
0.96440536  0.00667320
0.96102300  0.00729450
0.95749321  0.00794012
0.95381826  0.00860961
0.95000070  0.00930255
0.94604325  0.01001849
0.94194887  0.01075699
0.93772068  0.01151759
0.93336196  0.01229984
0.92887617  0.01310328
0.92426687  0.01392743
0.91953779  0.01477185
0.91469273  0.01563604
0.90973560  0.01651954
0.90467041  0.01742187
0.89950123  0.01834254
0.89423220  0.01928109
0.88886750  0.02023701
0.88341138  0.02120983
0.87786809  0.02219905
0.87224193  0.02320419
0.86653720  0.02422476
0.86075821  0.02526027
0.85490928  0.02631023
0.84899470  0.02737415
0.84301875  0.02845153
0.83698572  0.02954188
0.83089982  0.03064472
0.82476525  0.03175956
0.81858619  0.03288590
0.81236673  0.03402327
0.80611095  0.03517116
0.79982285  0.03632910
0.79350638  0.03749661
0.78716541  0.03867320
0.78080378  0.03985839
0.77442522  0.04105170
0.76803340  0.04225266
0.76163191  0.04346079
0.75522427  0.04467563
0.74881391  0.04589669
0.74240417  0.04712353
0.73599831  0.04835567
0.72959950  0.04959266
0.72321081  0.05083404
0.71683523  0.05207935
0.71047566  0.05332814
0.70413489  0.05457997
0.69781562  0.05583439
0.69152046  0.05709096
0.68525192  0.05834925
0.67901242  0.05960882
0.67280427  0.06086925
0.66662968  0.06213010
0.66049078  0.06339097
0.65438958  0.06465142
0.64832803  0.06591106
