# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06048
# Species         : Oriolus_kundoo
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 138.90 mm
# Secondary1       : 93.00 mm
# Kipps Distance   : 46.40 mm
# Hand-Wing Index  : 33.30
# Tail Length      : 84.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.494
# Pointedness Index: 0.3341
# Efficiency Index : 0.1112
# Wing Loading Proxy: 0.0177
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1738  at x/c = 0.2628
# Max f/c          : 0.0563  at x/c = 0.3417
# Est. Reynolds    : 2.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008945
0.99866540  0.00021050
0.99781510  0.00036290
0.99683506  0.00054642
0.99572029  0.00076077
0.99446646  0.00100568
0.99306986  0.00128085
0.99152734  0.00158597
0.98983632  0.00192073
0.98799471  0.00228479
0.98600094  0.00267780
0.98385391  0.00309941
0.98155293  0.00354925
0.97909778  0.00402695
0.97648857  0.00453212
0.97372584  0.00506436
0.97081042  0.00562327
0.96774353  0.00620845
0.96452663  0.00681945
0.96116151  0.00745587
0.95765021  0.00811727
0.95399502  0.00880320
0.95019846  0.00951321
0.94626325  0.01024686
0.94219233  0.01100368
0.93798879  0.01178322
0.93365591  0.01258499
0.92919711  0.01340854
0.92461595  0.01425337
0.91991608  0.01511902
0.91510131  0.01600499
0.91017551  0.01691081
0.90514265  0.01783597
0.90000676  0.01877998
0.89477195  0.01974236
0.88944236  0.02072260
0.88402220  0.02172021
0.87851568  0.02273468
0.87292705  0.02376552
0.86726058  0.02481221
0.86152053  0.02587427
0.85571117  0.02695118
0.84983677  0.02804244
0.84390156  0.02914755
0.83790976  0.03026600
0.83186557  0.03139730
0.82577314  0.03254093
0.81963659  0.03369640
0.81345999  0.03486321
0.80724736  0.03604086
0.80100266  0.03722885
0.79472980  0.03842669
0.78843263  0.03963387
0.78211491  0.04084991
0.77578036  0.04207432
0.76943261  0.04330661
0.76307521  0.04454629
0.75671163  0.04579288
0.75034527  0.04704589
0.74397944  0.04830486
0.73761736  0.04956930
0.73126217  0.05083874
0.72491690  0.05211272
0.71858452  0.05339076
0.71226789  0.05467241
0.70596976  0.05595721
0.69969283  0.05724470
0.69343966  0.05853442
0.68721274  0.05982594
0.68101445  0.06111880
0.67484709  0.06241257
0.66871286  0.06370681
0.66261383  0.06500109
0.65655203  0.06629498
0.65052935  0.06758805
0.64454760  0.06887989
0.63860850  0.07017008
0.63271367  0.07145822
0.62686463  0.07274388
0.62106281  0.07402668
0.61530956  0.07530622
0.60960612  0.07658210
0.60395365  0.07785394
0.59835321  0.07912134
0.59280580  0.08038395
0.58731230  0.08164137
0.58187352  0.08289325
0.57649018  0.08413921
0.57116294  0.08537891
0.56589234  0.08661198
0.56067886  0.08783808
0.55552292  0.08905687
0.55042483  0.09026800
0.54538485  0.09147114
0.54040315  0.09266596
0.53547984  0.09385214
0.53061496  0.09502936
0.52580848  0.09619731
