# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00634
# Species         : Caprimulgus_meesi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 168.10 mm
# Secondary1       : 100.70 mm
# Kipps Distance   : 67.40 mm
# Hand-Wing Index  : 40.10
# Tail Length      : 119.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.669
# Pointedness Index: 0.4010
# Efficiency Index : 0.1608
# Wing Loading Proxy: 0.0139
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1635  at x/c = 0.2588
# Max f/c          : 0.0545  at x/c = 0.3367
# Est. Reynolds    : 3.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008876
0.99866514  0.00020774
0.99781425  0.00035671
0.99683308  0.00053542
0.99571650  0.00074362
0.99446005  0.00098103
0.99305988  0.00124737
0.99151275  0.00154234
0.98981596  0.00186563
0.98796735  0.00221691
0.98596527  0.00259585
0.98380855  0.00300211
0.98149645  0.00343532
0.97902868  0.00389513
0.97640534  0.00438117
0.97362690  0.00489303
0.97069421  0.00543035
0.96760843  0.00599271
0.96437104  0.00657971
0.96098380  0.00719094
0.95744877  0.00782597
0.95376824  0.00848438
0.94994473  0.00916573
0.94598099  0.00986959
0.94187997  0.01059551
0.93764480  0.01134305
0.93327877  0.01211175
0.92878533  0.01290114
0.92416808  0.01371079
0.91943072  0.01454021
0.91457709  0.01538894
0.90961109  0.01625651
0.90453675  0.01714245
0.89935815  0.01804628
0.89407943  0.01896752
0.88870480  0.01990570
0.88323850  0.02086034
0.87768481  0.02183095
0.87204803  0.02281705
0.86633247  0.02381816
0.86054246  0.02483379
0.85468232  0.02586347
0.84875637  0.02690670
0.84276890  0.02796300
0.83672419  0.02903189
0.83062648  0.03011289
0.82447999  0.03120551
0.81828889  0.03230928
0.81205731  0.03342370
0.80578931  0.03454832
0.79948893  0.03568264
0.79316011  0.03682619
0.78680675  0.03797850
0.78043268  0.03913910
0.77404166  0.04030752
0.76763736  0.04148329
0.76122339  0.04266594
0.75480328  0.04385502
0.74838046  0.04505007
0.74195829  0.04625062
0.73554003  0.04745623
0.72912886  0.04866644
0.72272787  0.04988081
0.71634006  0.05109889
0.70996833  0.05232025
0.70361547  0.05354444
0.69728421  0.05477103
0.69097716  0.05599960
0.68469683  0.05722970
0.67844564  0.05846094
0.67222592  0.05969287
0.66603989  0.06092510
0.65988968  0.06215720
0.65377732  0.06338877
0.64770474  0.06461942
0.64167377  0.06584874
0.63568615  0.06707633
0.62974352  0.06830181
0.62384743  0.06952480
0.61799933  0.07074491
