# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03918
# Species         : Stagonopleura_guttata
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 66.00 mm
# Secondary1       : 48.80 mm
# Kipps Distance   : 17.90 mm
# Hand-Wing Index  : 26.90
# Tail Length      : 39.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.352
# Pointedness Index: 0.2712
# Efficiency Index : 0.0730
# Wing Loading Proxy: 0.0342
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1871  at x/c = 0.2665
# Max f/c          : 0.0579  at x/c = 0.3417
# Est. Reynolds    : 1.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009017
0.99866564  0.00021339
0.99781591  0.00036940
0.99683692  0.00055796
0.99572386  0.00077880
0.99447250  0.00103163
0.99307926  0.00131615
0.99154108  0.00163206
0.98985548  0.00197903
0.98802046  0.00235671
0.98603451  0.00276477
0.98389659  0.00320283
0.98160610  0.00367053
0.97916281  0.00416749
0.97656691  0.00469331
0.97381895  0.00524758
0.97091980  0.00582991
0.96787067  0.00643986
0.96467307  0.00707700
0.96132876  0.00774091
0.95783980  0.00843114
0.95420846  0.00914723
0.95043726  0.00988872
0.94652890  0.01065516
0.94248631  0.01144608
0.93831255  0.01226098
0.93401088  0.01309941
0.92958467  0.01396086
0.92503746  0.01484485
0.92037289  0.01575088
0.91559470  0.01667846
0.91070673  0.01762708
0.90571290  0.01859623
0.90061722  0.01958541
0.89542373  0.02059411
0.89013654  0.02162181
0.88475979  0.02266799
0.87929767  0.02373214
0.87375436  0.02481374
0.86813409  0.02591227
0.86244107  0.02702720
0.85667951  0.02815802
0.85085362  0.02930420
0.84496760  0.03046521
0.83902560  0.03164053
0.83303178  0.03282965
0.82699023  0.03403202
0.82090501  0.03524714
0.81478016  0.03647448
0.80861963  0.03771352
0.80242734  0.03896373
0.79620716  0.04022460
0.78996286  0.04149562
0.78369819  0.04277626
0.77741679  0.04406601
0.77112226  0.04536436
0.76481809  0.04667080
0.75850772  0.04798481
0.75219451  0.04930591
0.74588170  0.05063357
0.73957250  0.05196731
0.73326998  0.05330662
0.72697716  0.05465102
0.72069695  0.05600000
0.71443217  0.05735308
0.70818557  0.05870978
0.70195976  0.06006961
0.69575731  0.06143210
0.68958066  0.06279677
0.68343216  0.06416315
0.67731408  0.06553078
0.67122858  0.06689919
0.66517773  0.06826793
0.65916352  0.06963653
0.65318780  0.07100455
0.64725239  0.07237155
0.64135895  0.07373708
0.63550910  0.07510070
0.62970434  0.07646199
0.62394608  0.07782051
0.61823564  0.07917583
0.61257426  0.08052755
0.60696307  0.08187525
0.60140314  0.08321852
0.59589543  0.08455694
0.59044082  0.08589014
0.58504012  0.08721770
0.57969402  0.08853924
0.57440318  0.08985438
0.56916813  0.09116273
0.56398936  0.09246393
0.55886726  0.09375760
0.55380214  0.09504337
0.54879427  0.09632090
0.54384381  0.09758983
0.53895087  0.09884980
0.53411549  0.10010048
