# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02568
# Species         : Anthropoides_virgo
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 484.80 mm
# Secondary1       : 256.80 mm
# Kipps Distance   : 214.80 mm
# Hand-Wing Index  : 45.50
# Tail Length      : 174.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.888
# Pointedness Index: 0.4431
# Efficiency Index : 0.2016
# Wing Loading Proxy: 0.0108
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1474  at x/c = 0.2529
# Max f/c          : 0.0527  at x/c = 0.3317
# Est. Reynolds    : 1.36e+05
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008791
0.99866493  0.00020434
0.99781357  0.00034905
0.99683150  0.00052181
0.99571349  0.00072236
0.99445495  0.00095042
0.99305195  0.00120571
0.99150116  0.00148794
0.98979979  0.00179680
0.98794562  0.00213197
0.98593695  0.00249311
0.98377253  0.00287990
0.98145160  0.00329197
0.97897381  0.00372898
0.97633924  0.00419054
0.97354834  0.00467629
0.97060193  0.00518584
0.96750115  0.00571881
0.96424748  0.00627479
0.96084269  0.00685337
0.95728881  0.00745416
0.95358815  0.00807672
0.94974324  0.00872065
0.94575684  0.00938551
0.94163192  0.01007087
0.93737163  0.01077631
0.93297927  0.01150137
0.92845833  0.01224561
0.92381242  0.01300860
0.91904529  0.01378988
0.91416079  0.01458900
0.90916288  0.01540551
0.90405560  0.01623895
0.89884308  0.01708887
0.89352950  0.01795480
0.88811910  0.01883629
0.88261616  0.01973288
0.87702501  0.02064410
0.87134998  0.02156949
0.86559545  0.02250860
0.85976576  0.02346096
0.85386530  0.02442611
0.84789841  0.02540359
0.84186944  0.02639294
0.83578271  0.02739369
0.82964251  0.02840540
0.82345310  0.02942760
0.81721868  0.03045984
0.81094344  0.03150166
0.80463148  0.03255262
0.79828688  0.03361225
0.79191362  0.03468013
0.78551565  0.03575578
0.77909684  0.03683879
0.77266098  0.03792869
0.76621179  0.03902506
0.75975291  0.04012746
0.75328791  0.04123546
0.74682026  0.04234862
0.74035336  0.04346652
0.73389050  0.04458874
0.72743490  0.04571485
0.72098968  0.04684445
0.71455787  0.04797711
0.70814240  0.04911242
0.70174610  0.05024998
0.69537172  0.05138940
0.68902190  0.05253026
