# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08250
# Species         : Tangara_cyanoptera
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 96.10 mm
# Secondary1       : 72.10 mm
# Kipps Distance   : 24.00 mm
# Hand-Wing Index  : 25.00
# Tail Length      : 66.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.333
# Pointedness Index: 0.2497
# Efficiency Index : 0.0624
# Wing Loading Proxy: 0.0200
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1874  at x/c = 0.2677
# Max f/c          : 0.0582  at x/c = 0.3467
# Est. Reynolds    : 1.57e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009026
0.99866571  0.00021373
0.99781615  0.00037016
0.99683748  0.00055930
0.99572491  0.00078088
0.99447429  0.00103460
0.99308205  0.00132017
0.99154516  0.00163727
0.98986117  0.00198557
0.98802810  0.00236473
0.98604448  0.00277439
0.98390927  0.00321420
0.98162188  0.00368377
0.97918211  0.00418272
0.97659017  0.00471065
0.97384659  0.00526716
0.97095227  0.00585183
0.96790842  0.00646424
0.96471654  0.00710395
0.96137841  0.00777053
0.95789608  0.00846352
0.95427183  0.00918247
0.95050815  0.00992693
0.94660777  0.01069641
0.94257358  0.01149045
0.93840867  0.01230857
0.93411626  0.01315029
0.92969973  0.01401510
0.92516260  0.01490253
0.92050851  0.01581207
0.91574117  0.01674322
0.91086443  0.01769547
0.90588220  0.01866832
0.90079845  0.01966125
0.89561723  0.02067374
0.89034262  0.02170529
0.88497877  0.02275538
0.87952982  0.02382347
0.87399997  0.02490905
0.86839342  0.02601160
0.86271435  0.02713059
0.85696698  0.02826550
0.85115550  0.02941580
0.84528408  0.03058096
0.83935687  0.03176045
0.83337800  0.03295376
0.82735155  0.03416035
0.82128158  0.03537970
0.81517209  0.03661129
0.80902703  0.03785458
0.80285031  0.03910907
0.79664576  0.04037422
0.79041716  0.04164952
0.78416824  0.04293445
0.77790262  0.04422849
0.77162389  0.04553113
0.76533553  0.04684186
0.75904096  0.04816016
0.75274352  0.04948553
0.74644646  0.05081747
0.74015296  0.05215547
0.73386609  0.05349904
