# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04717
# Species         : Icterus_spurius
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 77.00 mm
# Secondary1       : 56.60 mm
# Kipps Distance   : 20.90 mm
# Hand-Wing Index  : 26.90
# Tail Length      : 67.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.360
# Pointedness Index: 0.2714
# Efficiency Index : 0.0730
# Wing Loading Proxy: 0.0203
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1868  at x/c = 0.2665
# Max f/c          : 0.0579  at x/c = 0.3417
# Est. Reynolds    : 1.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009017
0.99866564  0.00021335
0.99781591  0.00036933
0.99683692  0.00055783
0.99572386  0.00077859
0.99447250  0.00103133
0.99307926  0.00131575
0.99154108  0.00163152
0.98985548  0.00197834
0.98802046  0.00235587
0.98603451  0.00276374
0.98389659  0.00320160
0.98160610  0.00366908
0.97916281  0.00416580
0.97656691  0.00469136
0.97381895  0.00524536
0.97091980  0.00582739
0.96787067  0.00643702
0.96467307  0.00707384
0.96132876  0.00773739
0.95783980  0.00842724
0.95420846  0.00914294
0.95043726  0.00988402
0.94652890  0.01065003
0.94248631  0.01144049
0.93831255  0.01225493
0.93401088  0.01309286
0.92958467  0.01395380
0.92503746  0.01483726
0.92037289  0.01574274
0.91559470  0.01666974
0.91070673  0.01761777
0.90571290  0.01858631
0.90061722  0.01957487
0.89542373  0.02058291
0.89013654  0.02160994
0.88475979  0.02265544
0.87929767  0.02371889
0.87375436  0.02479976
0.86813409  0.02589754
0.86244107  0.02701172
0.85667951  0.02814175
0.85085362  0.02928713
0.84496760  0.03044732
0.83902560  0.03162181
0.83303178  0.03281007
0.82699022  0.03401158
0.82090501  0.03522581
0.81478016  0.03645225
0.80861963  0.03769037
0.80242734  0.03893964
0.79620716  0.04019957
0.78996286  0.04146961
0.78369819  0.04274927
0.77741679  0.04403802
0.77112225  0.04533536
0.76481809  0.04664077
0.75850772  0.04795375
0.75219450  0.04927379
0.74588170  0.05060039
0.73957249  0.05193305
0.73326998  0.05327127
0.72697716  0.05461456
0.72069695  0.05596242
0.71443217  0.05731438
0.70818556  0.05866994
0.70195976  0.06002862
0.69575730  0.06138995
0.68958065  0.06275346
0.68343215  0.06411866
0.67731407  0.06548510
0.67122857  0.06685232
0.66517773  0.06821985
0.65916351  0.06958725
0.65318779  0.07095406
0.64725237  0.07231983
0.64135894  0.07368413
0.63550909  0.07504652
0.62970432  0.07640657
0.62394606  0.07776384
0.61823562  0.07911792
0.61257424  0.08046839
0.60696305  0.08181484
0.60140312  0.08315684
0.59589541  0.08449401
0.59044080  0.08582594
0.58504009  0.08715225
0.57969399  0.08847252
0.57440314  0.08978640
0.56916809  0.09109349
0.56398932  0.09239342
0.55886721  0.09368583
0.55380210  0.09497035
0.54879422  0.09624662
0.54384376  0.09751429
0.53895082  0.09877302
0.53411543  0.10002245
0.52933756  0.10126225
