# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02378
# Species         : Alectoris_magna
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 172.40 mm
# Secondary1       : 124.90 mm
# Kipps Distance   : 45.80 mm
# Hand-Wing Index  : 26.80
# Tail Length      : 96.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.380
# Pointedness Index: 0.2657
# Efficiency Index : 0.0712
# Wing Loading Proxy: 0.0144
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1801  at x/c = 0.2666
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 3.37e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00008995
0.99866564  0.00021249
0.99781592  0.00036736
0.99683695  0.00055432
0.99572391  0.00077308
0.99447260  0.00102336
0.99307940  0.00130484
0.99154130  0.00161721
0.98985578  0.00196015
0.98802086  0.00233330
0.98603503  0.00273631
0.98389726  0.00316882
0.98160693  0.00363045
0.97916382  0.00412081
0.97656813  0.00463950
0.97382040  0.00518612
0.97092151  0.00576025
0.96787266  0.00636147
0.96467535  0.00698934
0.96133137  0.00764344
0.95784276  0.00832330
0.95421180  0.00902848
0.95044099  0.00975852
0.94653306  0.01051295
0.94249090  0.01129130
0.93831761  0.01209309
0.93401642  0.01291784
0.92959073  0.01376507
0.92504405  0.01463429
0.92038003  0.01552499
0.91560241  0.01643669
0.91071503  0.01736888
0.90572181  0.01832106
0.90062676  0.01929273
0.89543391  0.02028336
0.89014739  0.02129246
0.88477132  0.02231951
0.87930989  0.02336399
0.87376729  0.02442539
0.86814774  0.02550320
0.86245545  0.02659690
0.85669464  0.02770596
0.85086951  0.02882987
0.84498426  0.02996812
0.83904304  0.03112018
0.83305000  0.03228554
0.82700925  0.03346368
0.82092484  0.03465408
0.81480080  0.03585624
0.80864108  0.03706963
0.80244962  0.03829374
0.79623026  0.03952807
0.78998679  0.04077210
0.78372295  0.04202533
0.77744238  0.04328724
0.77114868  0.04455735
0.76484535  0.04583514
0.75853582  0.04712012
0.75222344  0.04841180
0.74591147  0.04970968
0.73960310  0.05101327
0.73330141  0.05232208
0.72700942  0.05363563
0.72073003  0.05495345
0.71446607  0.05627504
0.70822028  0.05759995
0.70199528  0.05892770
0.69579363  0.06025782
0.68961778  0.06158986
0.68347007  0.06292335
0.67735278  0.06425784
0.67126806  0.06559287
0.66521798  0.06692801
0.65920452  0.06826281
0.65322957  0.06959684
0.64729489  0.07092966
0.64140220  0.07226083
0.63555307  0.07358995
0.62974903  0.07491658
0.62399148  0.07624032
0.61828174  0.07756075
0.61262105  0.07887747
0.60701055  0.08019007
0.60145129  0.08149817
0.59594424  0.08280137
0.59049029  0.08409928
0.58509022  0.08539152
0.57974476  0.08667772
0.57445454  0.08795751
0.56922010  0.08923052
0.56404194  0.09049639
0.55892043  0.09175476
0.55385590  0.09300529
0.54884860  0.09424763
0.54389871  0.09548144
0.53900633  0.09670638
0.53417149  0.09792212
0.52939417  0.09912835
0.52467426  0.10032474
0.52001161  0.10151098
0.51540600  0.10268676
0.51085715  0.10385178
0.50636471  0.10500573
0.50192829  0.10614834
