# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04987
# Species         : Locustella_pleskei
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 70.00 mm
# Secondary1       : 53.10 mm
# Kipps Distance   : 16.90 mm
# Hand-Wing Index  : 24.00
# Tail Length      : 65.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.318
# Pointedness Index: 0.2414
# Efficiency Index : 0.0579
# Wing Loading Proxy: 0.0203
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1913  at x/c = 0.2682
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009043
0.99866575  0.00021439
0.99781627  0.00037166
0.99683777  0.00056198
0.99572547  0.00078507
0.99447524  0.00104064
0.99308351  0.00132841
0.99154731  0.00164804
0.98986416  0.00199922
0.98803212  0.00238161
0.98604972  0.00279485
0.98391594  0.00323858
0.98163018  0.00371242
0.97919227  0.00421599
0.97660241  0.00474889
0.97386114  0.00531072
0.97096936  0.00590105
0.96792829  0.00651947
0.96473942  0.00716555
0.96140455  0.00783883
0.95792570  0.00853888
0.95430518  0.00926524
0.95054546  0.01001744
0.94664928  0.01079502
0.94261952  0.01159749
0.93845925  0.01242439
0.93417172  0.01327522
0.92976029  0.01414950
0.92522847  0.01504671
0.92057988  0.01596638
0.91581826  0.01690798
0.91094743  0.01787102
0.90597130  0.01885498
0.90089383  0.01985934
0.89571907  0.02088360
0.89045109  0.02192722
0.88509402  0.02298969
0.87965201  0.02407048
0.87412924  0.02516906
0.86852990  0.02628492
0.86285819  0.02741751
0.85711829  0.02856632
0.85131438  0.02973080
0.84545065  0.03091043
0.83953122  0.03210468
0.83356021  0.03331302
0.82754172  0.03453491
0.82147977  0.03576983
0.81537836  0.03701725
0.80924145  0.03827663
0.80307291  0.03954745
0.79687659  0.04082918
0.79065626  0.04212129
0.78441562  0.04342327
0.77815831  0.04473459
0.77188788  0.04605473
0.76560784  0.04738317
0.75932159  0.04871940
0.75303245  0.05006290
0.74674368  0.05141316
0.74045843  0.05276967
0.73417979  0.05413193
0.72791073  0.05549943
0.72165417  0.05687167
0.71541289  0.05824816
0.70918963  0.05962841
0.70298699  0.06101192
0.69680752  0.06239821
0.69065365  0.06378679
0.68452772  0.06517719
0.67843197  0.06656893
0.67236857  0.06796154
0.66633955  0.06935455
