# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10455
# Species         : Psittacara_mitratus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 194.90 mm
# Secondary1       : 107.70 mm
# Kipps Distance   : 86.40 mm
# Hand-Wing Index  : 44.50
# Tail Length      : 166.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.810
# Pointedness Index: 0.4433
# Efficiency Index : 0.1973
# Wing Loading Proxy: 0.0108
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1567  at x/c = 0.2563
# Max f/c          : 0.0532  at x/c = 0.3317
# Est. Reynolds    : 3.96e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939153  0.00008828
0.99866497  0.00020581
0.99781370  0.00035238
0.99683180  0.00052774
0.99571404  0.00073165
0.99445589  0.00096383
0.99305342  0.00122401
0.99150330  0.00151190
0.98980278  0.00182720
0.98794965  0.00216958
0.98594219  0.00253873
0.98377920  0.00293430
0.98145990  0.00335595
0.97898397  0.00380332
0.97635148  0.00427605
0.97356289  0.00477376
0.97061902  0.00529607
0.96752102  0.00584260
0.96427036  0.00641294
0.96086882  0.00700669
0.95731843  0.00762343
0.95362150  0.00826276
0.94978055  0.00892425
0.94579835  0.00960747
0.94167786  0.01031200
0.93742221  0.01103738
0.93303473  0.01178319
0.92851889  0.01254896
0.92387829  0.01333427
0.91911667  0.01413865
0.91423788  0.01496165
0.90924588  0.01580280
0.90414471  0.01666166
0.89893846  0.01753775
0.89363134  0.01843061
0.88822756  0.01933978
0.88273141  0.02026479
0.87714719  0.02120517
0.87147925  0.02216044
0.86573193  0.02313015
0.85990959  0.02411382
0.85401659  0.02511098
0.84805728  0.02612116
0.84203600  0.02714389
0.83595705  0.02817870
0.82982472  0.02922512
0.82364325  0.03028268
0.81741686  0.03135092
0.81114970  0.03242937
0.80484588  0.03351757
0.79850946  0.03461506
0.79214442  0.03572136
0.78575471  0.03683604
0.77934418  0.03795862
0.77291662  0.03908865
0.76647573  0.04022569
0.76002517  0.04136927
0.75356847  0.04251896
0.74710912  0.04367432
0.74065049  0.04483488
0.73419588  0.04600023
0.72774850  0.04716992
0.72131146  0.04834353
0.71488778  0.04952061
0.70848039  0.05070076
0.70209212  0.05188353
0.69572571  0.05306852
0.68938379  0.05425531
0.68306891  0.05544349
0.67678349  0.05663266
0.67052990  0.05782239
