# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08736
# Species         : Contopus_hispaniolensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 74.40 mm
# Secondary1       : 56.40 mm
# Kipps Distance   : 18.00 mm
# Hand-Wing Index  : 24.20
# Tail Length      : 65.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.319
# Pointedness Index: 0.2419
# Efficiency Index : 0.0585
# Wing Loading Proxy: 0.0202
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1905  at x/c = 0.2681
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.13e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009039
0.99866574  0.00021426
0.99781625  0.00037137
0.99683771  0.00056146
0.99572536  0.00078425
0.99447505  0.00103947
0.99308322  0.00132680
0.99154688  0.00164594
0.98986356  0.00199656
0.98803132  0.00237832
0.98604867  0.00279087
0.98391460  0.00323383
0.98162852  0.00370684
0.97919024  0.00420951
0.97659996  0.00474145
0.97385823  0.00530224
0.97096594  0.00589147
0.96792431  0.00650872
0.96473484  0.00715356
0.96139932  0.00782553
0.95791978  0.00852421
0.95429851  0.00924913
0.95053800  0.00999982
0.94664098  0.01077582
0.94261033  0.01157666
0.93844914  0.01240185
0.93416063  0.01325091
0.92974818  0.01412334
0.92521529  0.01501865
0.92056561  0.01593635
0.91580284  0.01687592
0.91093083  0.01783686
0.90595348  0.01881866
0.90087475  0.01982080
0.89569870  0.02084276
0.89042939  0.02188404
0.88507097  0.02294410
0.87962757  0.02402242
0.87410339  0.02511848
0.86850261  0.02623175
0.86282942  0.02736170
0.85708803  0.02850780
0.85128261  0.02966952
0.84541733  0.03084634
0.83949635  0.03203772
0.83352377  0.03324314
0.82750369  0.03446206
0.82144013  0.03569395
0.81533711  0.03693829
0.80919857  0.03819454
0.80302839  0.03946219
0.79683043  0.04074070
0.79060844  0.04202955
0.78436615  0.04332821
0.77810717  0.04463617
0.77183509  0.04595291
0.76555339  0.04727791
0.75926547  0.04861066
0.75297467  0.04995063
0.74668425  0.05129733
0.74039735  0.05265025
0.73411706  0.05400887
0.72784637  0.05537271
0.72158818  0.05674125
0.71534528  0.05811401
0.70912041  0.05949050
0.70291618  0.06087022
0.69673513  0.06225269
0.69057969  0.06363743
0.68445221  0.06502397
0.67835493  0.06641182
0.67229000  0.06780052
0.66625949  0.06918960
0.66026536  0.07057860
0.65430947  0.07196706
0.64839361  0.07335454
0.64251946  0.07474058
0.63668860  0.07612473
0.63090253  0.07750657
0.62516267  0.07888564
0.61947031  0.08026153
0.61382669  0.08163380
0.60823295  0.08300205
0.60269013  0.08436584
0.59719919  0.08572477
0.59176102  0.08707843
0.58637640  0.08842642
0.58104605  0.08976835
0.57577060  0.09110382
0.57055058  0.09243245
0.56538649  0.09375386
0.56027870  0.09506767
0.55522755  0.09637351
0.55023326  0.09767102
