# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07536
# Species         : Lamprotornis_chalybaeus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 137.70 mm
# Secondary1       : 102.40 mm
# Kipps Distance   : 36.00 mm
# Hand-Wing Index  : 26.00
# Tail Length      : 90.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.345
# Pointedness Index: 0.2614
# Efficiency Index : 0.0680
# Wing Loading Proxy: 0.0149
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1831  at x/c = 0.2671
# Max f/c          : 0.0579  at x/c = 0.3417
# Est. Reynolds    : 2.51e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009008
0.99866567  0.00021300
0.99781602  0.00036853
0.99683718  0.00055639
0.99572436  0.00077632
0.99447335  0.00102803
0.99308058  0.00131121
0.99154301  0.00162554
0.98985817  0.00197070
0.98802408  0.00234634
0.98603923  0.00275211
0.98390260  0.00318765
0.98161357  0.00365256
0.97917195  0.00414648
0.97657793  0.00466900
0.97383204  0.00521971
0.97093518  0.00579820
0.96788855  0.00640404
0.96469366  0.00703681
0.96135228  0.00769606
0.95786646  0.00838135
0.95423848  0.00909222
0.95047084  0.00982821
0.94656626  0.01058885
0.94252765  0.01137367
0.93835808  0.01218220
0.93406079  0.01301395
0.92963917  0.01386843
0.92509674  0.01474515
0.92043713  0.01564361
0.91566408  0.01656332
0.91078143  0.01750378
0.90579309  0.01846446
0.90070306  0.01944488
0.89551538  0.02044451
0.89023416  0.02146285
0.88486352  0.02249937
0.87940764  0.02355356
0.87387071  0.02462490
0.86825693  0.02571288
0.86257052  0.02681696
0.85681568  0.02793664
0.85099662  0.02907139
0.84511751  0.03022069
0.83918252  0.03138401
0.83319578  0.03256084
0.82716138  0.03375065
0.82108339  0.03495293
0.81496581  0.03616716
0.80881261  0.03739281
0.80262769  0.03862938
0.79641492  0.03987634
0.79017806  0.04113318
0.78392084  0.04239940
0.77764692  0.04367448
0.77135987  0.04495791
0.76506319  0.04624919
0.75876031  0.04754782
0.75245456  0.04885329
0.74614922  0.05016511
0.73984745  0.05148278
0.73355234  0.05280581
0.72726690  0.05413372
0.72099403  0.05546601
0.71473654  0.05680220
0.70849718  0.05814182
0.70227857  0.05948440
0.69608325  0.06082945
0.68991367  0.06217651
0.68377218  0.06352512
0.67766103  0.06487482
0.67158239  0.06622515
0.66553832  0.06757567
0.65953080  0.06892591
0.65356170  0.07027545
0.64763280  0.07162383
0.64174579  0.07297063
0.63590227  0.07431542
0.63010374  0.07565778
0.62435161  0.07699727
0.61864720  0.07833349
0.61299174  0.07966602
0.60738637  0.08099446
0.60183214  0.08231840
0.59633002  0.08363746
0.59088089  0.08495123
0.58548555  0.08625933
0.58014470  0.08756138
0.57485899  0.08885701
0.56962895  0.09014583
