# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03261
# Species         : Cinclosoma_castaneothorax
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 94.40 mm
# Secondary1       : 71.30 mm
# Kipps Distance   : 23.50 mm
# Hand-Wing Index  : 24.80
# Tail Length      : 91.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.324
# Pointedness Index: 0.2489
# Efficiency Index : 0.0617
# Wing Loading Proxy: 0.0145
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1878  at x/c = 0.2678
# Max f/c          : 0.0583  at x/c = 0.3467
# Est. Reynolds    : 1.54e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009028
0.99866572  0.00021381
0.99781617  0.00037035
0.99683753  0.00055964
0.99572503  0.00078140
0.99447448  0.00103535
0.99308234  0.00132119
0.99154559  0.00163861
0.98986177  0.00198726
0.98802890  0.00236682
0.98604553  0.00277692
0.98391060  0.00321720
0.98162354  0.00368730
0.97918415  0.00418681
0.97659261  0.00471534
0.97384950  0.00527250
0.97095569  0.00585785
0.96791239  0.00647098
0.96472112  0.00711146
0.96138364  0.00777884
0.95790201  0.00847267
0.95427850  0.00919251
0.95051561  0.00993788
0.94661607  0.01070833
0.94258277  0.01150337
0.93841878  0.01232252
0.93412735  0.01316531
0.92971184  0.01403124
0.92517578  0.01491982
0.92052278  0.01583054
0.91575659  0.01676291
0.91088103  0.01771642
0.90590002  0.01869056
0.90081752  0.01968482
0.89563759  0.02069868
0.89036431  0.02173163
0.88500182  0.02278314
0.87955426  0.02385270
0.87402583  0.02493977
0.86842071  0.02604385
0.86274312  0.02716440
0.85699724  0.02830090
0.85118728  0.02945281
0.84531739  0.03061962
0.83939174  0.03180080
0.83341444  0.03299581
0.82738958  0.03420414
0.82132122  0.03542525
0.81521334  0.03665862
0.80906991  0.03790374
0.80289483  0.03916006
0.79669192  0.04042708
0.79046498  0.04170427
0.78421771  0.04299111
0.77795375  0.04428708
0.77167668  0.04559168
0.76538998  0.04690439
0.75909708  0.04822469
0.75280130  0.04955208
0.74650590  0.05088605
0.74021404  0.05222611
0.73392882  0.05357175
0.72765321  0.05492247
0.72139012  0.05627778
0.71514236  0.05763719
0.70891266  0.05900022
0.70270364  0.06036637
0.69651783  0.06173518
0.69035767  0.06310615
0.68422552  0.06447883
0.67812361  0.06585274
0.67205411  0.06722742
0.66601908  0.06860240
0.66002048  0.06997724
0.65406019  0.07135147
0.64813998  0.07272466
0.64226154  0.07409635
0.63642646  0.07546610
0.63063623  0.07683350
0.62489227  0.07819809
0.61919590  0.07955947
0.61354833  0.08091720
0.60795070  0.08227088
0.60240408  0.08362009
0.59690941  0.08496442
0.59146758  0.08630348
0.58607938  0.08763687
