# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01451
# Species         : Attagis_malouinus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 166.80 mm
# Secondary1       : 84.20 mm
# Kipps Distance   : 82.60 mm
# Hand-Wing Index  : 49.50
# Tail Length      : 63.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.981
# Pointedness Index: 0.4952
# Efficiency Index : 0.2451
# Wing Loading Proxy: 0.0311
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1510  at x/c = 0.2533
# Max f/c          : 0.0517  at x/c = 0.3317
# Est. Reynolds    : 3.59e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939150  0.00008777
0.99866478  0.00020379
0.99781307  0.00034784
0.99683034  0.00051970
0.99571126  0.00071913
0.99445118  0.00094587
0.99304608  0.00119966
0.99149257  0.00148021
0.98978781  0.00178723
0.98792953  0.00212043
0.98591597  0.00247947
0.98374585  0.00286405
0.98141837  0.00327382
0.97893317  0.00370845
0.97629028  0.00416758
0.97349015  0.00465084
0.97053357  0.00515787
0.96742168  0.00568830
0.96415596  0.00624173
0.96073816  0.00681778
0.95717032  0.00741606
0.95345475  0.00803614
0.94959399  0.00867764
0.94559081  0.00934013
0.94144819  0.01002320
0.93716928  0.01072643
0.93275742  0.01144937
0.92821611  0.01219161
0.92354897  0.01295271
0.91875979  0.01373223
0.91385243  0.01452973
0.90883087  0.01534476
0.90369919  0.01617689
0.89846154  0.01702566
0.89312213  0.01789061
0.88768523  0.01877131
0.88215516  0.01966730
0.87653626  0.02057812
0.87083291  0.02150332
0.86504949  0.02244244
0.85919042  0.02339503
0.85326008  0.02436064
0.84726287  0.02533880
0.84120316  0.02632907
0.83508530  0.02733098
0.82891362  0.02834409
0.82269240  0.02936794
0.81642590  0.03040208
0.81011831  0.03144605
0.80377378  0.03249942
0.79739641  0.03356172
0.79099023  0.03463252
0.78455920  0.03571138
0.77810723  0.03679784
0.77163814  0.03789146
0.76515568  0.03899182
0.75866352  0.04009848
0.75216525  0.04121099
0.74566438  0.04232895
0.73916432  0.04345190
0.73266840  0.04457944
0.72617986  0.04571113
0.71970184  0.04684657
0.71323740  0.04798533
0.70678949  0.04912701
0.70036097  0.05027119
0.69395461  0.05141748
0.68757306  0.05256546
0.68121890  0.05371475
0.67489458  0.05486494
0.66860247  0.05601565
0.66234485  0.05716649
0.65612388  0.05831708
0.64994161  0.05946704
0.64380004  0.06061599
0.63770101  0.06176357
0.63164631  0.06290941
0.62563760  0.06405314
0.61967647  0.06519441
0.61376439  0.06633287
0.60790274  0.06746816
0.60209282  0.06859994
0.59633583  0.06972787
0.59063285  0.07085162
0.58498492  0.07197084
0.57939295  0.07308522
0.57385778  0.07419443
0.56838016  0.07529815
0.56296075  0.07639607
0.55760013  0.07748788
0.55229879  0.07857327
0.54705715  0.07965195
0.54187556  0.08072362
0.53675427  0.08178798
0.53169346  0.08284475
0.52669324  0.08389366
0.52175367  0.08493441
0.51687469  0.08596675
0.51205622  0.08699040
0.50729810  0.08800509
0.50260008  0.08901057
0.49796188  0.09000659
0.49338316  0.09099290
0.48886348  0.09196924
0.48440240  0.09293539
0.47999939  0.09389110
0.47565388  0.09483614
0.47136523  0.09577029
0.46713279  0.09669332
0.46295582  0.09760502
0.45883357  0.09850518
0.45476523  0.09939358
0.45074996  0.10027002
0.44678686  0.10113431
0.44287503  0.10198624
0.43901349  0.10282563
0.43520127  0.10365229
0.43143735  0.10446604
0.42772067  0.10526671
0.42405017  0.10605411
0.42042474  0.10682808
0.41684327  0.10758846
0.41330460  0.10833508
0.40980759  0.10906780
0.40635104  0.10978645
0.40293376  0.11049090
0.39955455  0.11118099
0.39621218  0.11185660
0.39290542  0.11251758
0.38963304  0.11316381
0.38639378  0.11379516
0.38318641  0.11441150
0.38000965  0.11501273
0.37686225  0.11559871
0.37374297  0.11616936
0.37065054  0.11672455
0.36758371  0.11726418
0.36454123  0.11778817
0.36152187  0.11829641
0.35852438  0.11878881
0.35554755  0.11926528
0.35259015  0.11972575
0.34965099  0.12017013
0.34672887  0.12059835
0.34382262  0.12101033
0.34093107  0.12140601
0.33805309  0.12178532
0.33518755  0.12214820
0.33233334  0.12249460
0.32948938  0.12282446
0.32665460  0.12313772
0.32382796  0.12343434
0.32100844  0.12371429
0.31819506  0.12397751
0.31538685  0.12422396
0.31258285  0.12445363
0.30978217  0.12466647
0.30698392  0.12486245
0.30418724  0.12504156
0.30139131  0.12520377
0.29859534  0.12534907
0.29579856  0.12547743
