# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10506
# Species         : Pyrrhura_pacifica
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 124.70 mm
# Secondary1       : 75.40 mm
# Kipps Distance   : 49.30 mm
# Hand-Wing Index  : 39.50
# Tail Length      : 96.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.654
# Pointedness Index: 0.3953
# Efficiency Index : 0.1562
# Wing Loading Proxy: 0.0172
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1668  at x/c = 0.2592
# Max f/c          : 0.0547  at x/c = 0.3367
# Est. Reynolds    : 2.20e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008890
0.99866516  0.00020831
0.99781433  0.00035799
0.99683325  0.00053771
0.99571683  0.00074720
0.99446061  0.00098620
0.99306076  0.00125442
0.99151404  0.00155156
0.98981775  0.00187731
0.98796976  0.00223136
0.98596842  0.00261336
0.98381255  0.00302297
0.98150143  0.00345984
0.97903478  0.00392360
0.97641268  0.00441388
0.97363563  0.00493029
0.97070447  0.00547245
0.96762035  0.00603996
0.96438477  0.00663240
0.96099948  0.00724936
0.95746655  0.00789043
0.95378825  0.00855517
0.94996712  0.00924314
0.94600590  0.00995392
0.94190753  0.01068706
0.93767515  0.01144209
0.93331205  0.01221858
0.92882167  0.01301607
0.92420760  0.01383408
0.91947355  0.01467215
0.91462334  0.01552982
0.90966090  0.01640661
0.90459022  0.01730204
0.89941538  0.01821565
0.89414054  0.01914694
0.88876988  0.02009543
0.88330765  0.02106065
0.87775812  0.02204211
0.87212559  0.02303932
0.86641436  0.02405180
0.86062876  0.02507906
0.85477310  0.02612061
0.84885170  0.02717596
0.84286884  0.02824462
0.83682880  0.02932612
0.83073581  0.03041996
0.82459409  0.03152565
0.81840781  0.03264271
0.81218107  0.03377066
0.80591796  0.03490901
0.79962249  0.03605728
0.79329861  0.03721499
0.78695021  0.03838167
0.78058111  0.03955683
