# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10487
# Species         : Pyrrhura_amazonum
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 108.20 mm
# Secondary1       : 63.80 mm
# Kipps Distance   : 44.50 mm
# Hand-Wing Index  : 41.10
# Tail Length      : 90.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.696
# Pointedness Index: 0.4113
# Efficiency Index : 0.1690
# Wing Loading Proxy: 0.0187
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1660  at x/c = 0.2583
# Max f/c          : 0.0543  at x/c = 0.3367
# Est. Reynolds    : 1.83e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008879
0.99866510  0.00020784
0.99781413  0.00035695
0.99683279  0.00053586
0.99571594  0.00074433
0.99445910  0.00098209
0.99305841  0.00124886
0.99151060  0.00154434
0.98981296  0.00186823
0.98796333  0.00222020
0.98596003  0.00259994
0.98380188  0.00300709
0.98148814  0.00344131
0.97901852  0.00390224
0.97639310  0.00438951
0.97361236  0.00490273
0.97067712  0.00544153
0.96758856  0.00600550
0.96434816  0.00659424
0.96095767  0.00720735
0.95741915  0.00784440
0.95373489  0.00850497
0.94990742  0.00918863
0.94593948  0.00989494
0.94183404  0.01062348
0.93759421  0.01137378
0.93322331  0.01214539
0.92872478  0.01293787
0.92410222  0.01375076
0.91935935  0.01458359
0.91450000  0.01543590
0.90952809  0.01630721
0.90444765  0.01719706
0.89926277  0.01810497
0.89397759  0.01903047
0.88859634  0.01997308
0.88312325  0.02093231
0.87756262  0.02190770
0.87191876  0.02289875
0.86619598  0.02390499
0.86039862  0.02492592
0.85453102  0.02596107
0.84859748  0.02700995
0.84260233  0.02807208
0.83654984  0.02914697
0.83044426  0.03023414
0.82428982  0.03133311
0.81809070  0.03244340
0.81185103  0.03356451
0.80557489  0.03469599
0.79926632  0.03583734
0.79292927  0.03698808
0.78656765  0.03814775
0.78018529  0.03931588
0.77378596  0.04049198
0.76737335  0.04167559
0.76095107  0.04286625
0.75452264  0.04406348
0.74809151  0.04526683
