# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01341
# Species         : Pluvianus_aegyptius
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 129.90 mm
# Secondary1       : 80.60 mm
# Kipps Distance   : 51.90 mm
# Hand-Wing Index  : 39.20
# Tail Length      : 58.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.612
# Pointedness Index: 0.3995
# Efficiency Index : 0.1566
# Wing Loading Proxy: 0.0278
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1665  at x/c = 0.2593
# Max f/c          : 0.0548  at x/c = 0.3367
# Est. Reynolds    : 2.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939155  0.00008891
0.99866517  0.00020833
0.99781436  0.00035805
0.99683334  0.00053780
0.99571700  0.00074734
0.99446090  0.00098639
0.99306120  0.00125467
0.99151468  0.00155188
0.98981865  0.00187770
0.98797097  0.00223182
0.98596999  0.00261389
0.98381455  0.00302357
0.98150393  0.00346052
0.97903783  0.00392435
0.97641635  0.00441470
0.97364000  0.00493119
0.97070959  0.00547341
0.96762631  0.00604097
0.96439163  0.00663346
0.96100732  0.00725047
0.95747543  0.00789157
0.95379825  0.00855634
0.94997831  0.00924434
0.94601835  0.00995512
0.94192131  0.01068825
0.93769033  0.01144327
0.93332868  0.01221973
0.92883983  0.01301717
0.92422736  0.01383513
0.91949496  0.01467313
0.91464647  0.01553071
0.90968580  0.01640740
0.90461695  0.01730271
0.89944400  0.01821618
0.89417109  0.01914731
0.88880242  0.02009564
0.88334222  0.02106067
0.87779477  0.02204191
0.87216436  0.02303889
0.86645530  0.02405112
0.86067190  0.02507811
0.85481849  0.02611936
0.84889936  0.02717440
0.84291880  0.02824274
0.83688109  0.02932388
0.83079047  0.03041734
0.82465113  0.03152263
0.81846725  0.03263928
0.81224294  0.03376678
0.80598227  0.03490467
0.79968925  0.03605246
0.79336783  0.03720966
0.78702191  0.03837581
0.78065529  0.03955042
0.77427174  0.04073302
0.76787492  0.04192313
0.76146844  0.04312030
0.75505580  0.04432404
0.74864044  0.04553390
0.74222572  0.04674942
0.73581489  0.04797013
0.72941112  0.04919558
0.72301749  0.05042532
0.71663701  0.05165889
0.71027255  0.05289585
0.70392692  0.05413576
0.69760284  0.05537818
0.69130289  0.05662267
0.68502961  0.05786880
0.67878541  0.05911614
0.67257260  0.06036427
0.66639340  0.06161276
0.66024993  0.06286121
0.65414423  0.06410919
0.64807822  0.06535630
0.64205373  0.06660214
0.63607249  0.06784631
0.63013615  0.06908840
0.62424624  0.07032804
0.61840422  0.07156483
0.61261145  0.07279839
0.60686918  0.07402834
0.60117858  0.07525432
0.59554075  0.07647594
0.58995666  0.07769286
0.58442723  0.07890470
0.57895328  0.08011112
0.57353553  0.08131177
0.56817463  0.08250629
0.56287116  0.08369436
0.55762560  0.08487564
0.55243835  0.08604978
0.54730974  0.08721648
0.54224004  0.08837541
0.53722941  0.08952625
0.53227797  0.09066870
0.52738576  0.09180244
0.52255273  0.09292719
0.51777881  0.09404263
0.51306381  0.09514848
0.50840752  0.09624445
