# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08861
# Species         : Megarynchus_pitangua
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 113.50 mm
# Secondary1       : 87.50 mm
# Kipps Distance   : 26.60 mm
# Hand-Wing Index  : 23.30
# Tail Length      : 85.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.297
# Pointedness Index: 0.2344
# Efficiency Index : 0.0546
# Wing Loading Proxy: 0.0151
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1881  at x/c = 0.2687
# Max f/c          : 0.0585  at x/c = 0.3467
# Est. Reynolds    : 1.95e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009035
0.99866578  0.00021408
0.99781636  0.00037095
0.99683797  0.00056070
0.99572586  0.00078305
0.99447590  0.00103771
0.99308454  0.00132438
0.99154881  0.00164274
0.98986626  0.00199246
0.98803494  0.00237319
0.98605339  0.00278458
0.98392061  0.00322626
0.98163600  0.00369785
0.97919939  0.00419896
0.97661097  0.00472919
0.97387132  0.00528814
0.97098132  0.00587538
0.96794219  0.00649050
0.96475544  0.00713304
0.96142284  0.00780257
0.95794644  0.00849865
0.95432852  0.00922080
0.95057158  0.00996857
0.94667834  0.01074149
0.94265167  0.01153907
0.93849467  0.01236084
0.93421054  0.01320631
0.92980268  0.01407499
0.92527457  0.01496638
0.92062984  0.01587997
0.91587223  0.01681527
0.91100554  0.01777176
0.90603367  0.01874894
0.90096060  0.01974628
0.89579035  0.02076328
0.89052701  0.02179941
0.88517469  0.02285415
0.87973754  0.02392697
0.87421973  0.02501735
0.86862544  0.02612477
0.86295887  0.02724870
0.85722420  0.02838861
0.85142560  0.02954396
0.84556724  0.03071424
0.83965326  0.03189892
0.83368777  0.03309745
0.82767484  0.03430932
0.82161850  0.03553400
0.81552276  0.03677096
0.80939154  0.03801967
0.80322874  0.03927961
0.79703818  0.04055026
0.79082363  0.04183108
0.78458879  0.04312158
0.77833729  0.04442121
0.77207269  0.04572947
0.76579847  0.04704585
0.75951804  0.04836982
0.75323471  0.04970089
0.74695174  0.05103854
0.74067228  0.05238227
0.73439940  0.05373158
0.72813608  0.05508597
0.72188522  0.05644495
0.71564961  0.05780802
0.70943198  0.05917469
0.70323494  0.06054448
0.69706102  0.06191692
0.69091265  0.06329151
0.68479216  0.06466779
0.67870181  0.06604529
0.67264373  0.06742355
0.66661999  0.06880209
0.66063254  0.07018047
0.65468326  0.07155822
0.64877391  0.07293491
0.64290617  0.07431009
0.63708163  0.07568331
0.63130178  0.07705414
0.62556803  0.07842216
0.61988168  0.07978693
0.61424397  0.08114804
0.60865602  0.08250506
0.60311889  0.08385759
0.59763353  0.08520522
0.59220081  0.08654754
0.58682153  0.08788417
0.58149640  0.08921471
0.57622605  0.09053878
0.57101102  0.09185599
0.56585179  0.09316596
