# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07995
# Species         : Diglossa_duidae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 72.20 mm
# Secondary1       : 55.50 mm
# Kipps Distance   : 16.70 mm
# Hand-Wing Index  : 23.10
# Tail Length      : 55.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.301
# Pointedness Index: 0.2313
# Efficiency Index : 0.0534
# Wing Loading Proxy: 0.0234
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1922  at x/c = 0.2688
# Max f/c          : 0.0587  at x/c = 0.3467
# Est. Reynolds    : 1.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009049
0.99866578  0.00021464
0.99781638  0.00037222
0.99683803  0.00056297
0.99572597  0.00078661
0.99447609  0.00104286
0.99308484  0.00133141
0.99154924  0.00165196
0.98986686  0.00200417
0.98803574  0.00238770
0.98605444  0.00280220
0.98392194  0.00324730
0.98163766  0.00372263
0.97920142  0.00422780
0.97661342  0.00476241
0.97387423  0.00532605
0.97098474  0.00591831
0.96794617  0.00653877
0.96476001  0.00718698
0.96142807  0.00786251
0.95795236  0.00856490
0.95433519  0.00929371
0.95057905  0.01004846
0.94668664  0.01082868
0.94266086  0.01163390
0.93850478  0.01246364
0.93422163  0.01331740
0.92981479  0.01419470
0.92528774  0.01509504
0.92064412  0.01601791
0.91588765  0.01696281
0.91102214  0.01792923
0.90605149  0.01891666
0.90097968  0.01992457
0.89581072  0.02095246
0.89054870  0.02199979
0.88519774  0.02306605
0.87976198  0.02415071
0.87424558  0.02525323
0.86865274  0.02637310
0.86298764  0.02750978
0.85725446  0.02866274
0.85145738  0.02983145
0.84560056  0.03101537
0.83968813  0.03221397
0.83372421  0.03342673
0.82771287  0.03465310
0.82165814  0.03589255
0.81556401  0.03714456
0.80943442  0.03840859
0.80327326  0.03968411
0.79708435  0.04097059
0.79087145  0.04226751
0.78463827  0.04357434
0.77838844  0.04489055
0.77212550  0.04621563
0.76585294  0.04754905
0.75957417  0.04889030
0.75329251  0.05023885
0.74701120  0.05159421
0.74073339  0.05295585
0.73446215  0.05432327
0.72820048  0.05569596
0.72195125  0.05707343
0.71571727  0.05845517
0.70950125  0.05984069
0.70330581  0.06122950
0.69713348  0.06262110
0.69098668  0.06401502
0.68486775  0.06541078
0.67877894  0.06680789
0.67272239  0.06820588
0.66670016  0.06960429
0.66071420  0.07100265
0.65476639  0.07240049
0.64885849  0.07379737
0.64299218  0.07519284
0.63716905  0.07658643
0.63139060  0.07797771
0.62565821  0.07936625
0.61997322  0.08075161
0.61433683  0.08213335
0.60875018  0.08351106
0.60321432  0.08488432
0.59773020  0.08625270
0.59229871  0.08761581
0.58692064  0.08897324
0.58159669  0.09032459
0.57632748  0.09166946
0.57111358  0.09300747
0.56595545  0.09433822
0.56085348  0.09566136
0.55580798  0.09697649
0.55081922  0.09828325
0.54588735  0.09958128
0.54101249  0.10087023
0.53619467  0.10214973
0.53143385  0.10341945
0.52672995  0.10467904
0.52208279  0.10592816
0.51749217  0.10716650
0.51295780  0.10839371
0.50847934  0.10960949
0.50405641  0.11081352
0.49968855  0.11200549
0.49537527  0.11318510
0.49111602  0.11435205
0.48691020  0.11550606
0.48275718  0.11664683
0.47865625  0.11777408
0.47460670  0.11888755
0.47060776  0.11998696
0.46665861  0.12107205
0.46275841  0.12214255
0.45890627  0.12319823
0.45510130  0.12423883
0.45134253  0.12526411
0.44762901  0.12627384
0.44395971  0.12726779
0.44033363  0.12824573
0.43674971  0.12920744
0.43320686  0.13015271
0.42970401  0.13108133
0.42624004  0.13199311
0.42281382  0.13288784
0.41942421  0.13376533
0.41607004  0.13462540
0.41275016  0.13546787
0.40946337  0.13629256
0.40620850  0.13709931
0.40298435  0.13788794
0.39978972  0.13865830
0.39662340  0.13941024
0.39348420  0.14014361
0.39037091  0.14085827
0.38728232  0.14155408
0.38421723  0.14223090
0.38117445  0.14288862
0.37815277  0.14352710
0.37515103  0.14414624
0.37216803  0.14474592
0.36920261  0.14532603
0.36625361  0.14588648
0.36331989  0.14642716
0.36040032  0.14694799
0.35749378  0.14744888
0.35459917  0.14792974
0.35171540  0.14839051
0.34884142  0.14883111
0.34597616  0.14925147
0.34311861  0.14965153
0.34026776  0.15003124
0.33742263  0.15039054
0.33458225  0.15072937
0.33174570  0.15104771
0.32891207  0.15134551
0.32608047  0.15162273
0.32325004  0.15187935
0.32041996  0.15211533
0.31758943  0.15233066
0.31475767  0.15252532
0.31192396  0.15269930
0.30908757  0.15285259
0.30624784  0.15298518
0.30340411  0.15309707
0.30055577  0.15318826
0.29770225  0.15325877
0.29484300  0.15330859
0.29197751  0.15333776
0.28910530  0.15334627
0.28622594  0.15333417
0.28333902  0.15330146
0.28044416  0.15324819
0.27754104  0.15317438
0.27462936  0.15308006
0.27170886  0.15296528
0.26877933  0.15283007
0.26584056  0.15267449
0.26289243  0.15249858
0.25993481  0.15230239
0.25696764  0.15208597
0.25399088  0.15184938
0.25100454  0.15159267
0.24800865  0.15131592
0.24500329  0.15101918
0.24198857  0.15070251
0.23896466  0.15036600
0.23593173  0.15000969
0.23289002  0.14963368
0.22983978  0.14923803
0.22678132  0.14882281
0.22371496  0.14838811
0.22064107  0.14793401
0.21756007  0.14746058
0.21447238  0.14696790
0.21137848  0.14645607
0.20827888  0.14592516
0.20517411  0.14537525
0.20206473  0.14480644
0.19895136  0.14421882
0.19583463  0.14361246
0.19271518  0.14298745
0.18959373  0.14234389
0.18647097  0.14168186
0.18334767  0.14100145
0.18022458  0.14030275
0.17710251  0.13958585
0.17398229  0.13885083
0.17086474  0.13809778
0.16775075  0.13732679
0.16464120  0.13653794
0.16153700  0.13573133
0.15843908  0.13490702
0.15534838  0.13406511
0.15226586  0.13320568
0.14919250  0.13232881
0.14612928  0.13143457
0.14307722  0.13052305
0.14003733  0.12959431
0.13701062  0.12864844
0.13399813  0.12768549
0.13100089  0.12670555
0.12801995  0.12570867
0.12505636  0.12469493
0.12211116  0.12366437
0.11918540  0.12261706
0.11628012  0.12155305
0.11339638  0.12047240
0.11053521  0.11937516
0.10769764  0.11826136
0.10488471  0.11713106
0.10209743  0.11598428
0.09933679  0.11482107
0.09660380  0.11364146
0.09389944  0.11244546
0.09122465  0.11123311
0.08858040  0.11000442
0.08596759  0.10875941
0.08338714  0.10749809
0.08083991  0.10622046
0.07832677  0.10492653
0.07584853  0.10361629
0.07340601  0.10228973
0.07099996  0.10094684
0.06863113  0.09958761
0.06630022  0.09821201
0.06400789  0.09682001
0.06175479  0.09541158
0.05954150  0.09398670
0.05736859  0.09254531
0.05523658  0.09108736
0.05314592  0.08961282
0.05109707  0.08812163
0.04909040  0.08661371
0.04712627  0.08508902
0.04520496  0.08354748
0.04332673  0.08198902
0.04149178  0.08041356
0.03970027  0.07882101
0.03795229  0.07721130
0.03624791  0.07558433
0.03458713  0.07394002
0.03296990  0.07227825
0.03139614  0.07059894
0.02986569  0.06890199
0.02837837  0.06718728
0.02693393  0.06545470
0.02553207  0.06370416
0.02417246  0.06193553
0.02285470  0.06014871
0.02157837  0.05834359
0.02034300  0.05652004
0.01914804  0.05467795
0.01799296  0.05281722
