# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01164
# Species         : Erythrogonys_cinctus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 110.20 mm
# Secondary1       : 63.80 mm
# Kipps Distance   : 46.50 mm
# Hand-Wing Index  : 42.20
# Tail Length      : 46.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.727
# Pointedness Index: 0.4220
# Efficiency Index : 0.1781
# Wing Loading Proxy: 0.0371
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1631  at x/c = 0.2576
# Max f/c          : 0.0540  at x/c = 0.3367
# Est. Reynolds    : 2.29e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939154  0.00008863
0.99866506  0.00020721
0.99781399  0.00035554
0.99683247  0.00053335
0.99571533  0.00074042
0.99445806  0.00097645
0.99305680  0.00124119
0.99150824  0.00153433
0.98980967  0.00185556
0.98795890  0.00220458
0.98595426  0.00258105
0.98379454  0.00298463
0.98147901  0.00341497
0.97900734  0.00387172
0.97637963  0.00435451
0.97359635  0.00486295
0.97065832  0.00539667
0.96756671  0.00595527
0.96432299  0.00653834
0.96092893  0.00714549
0.95738656  0.00777629
0.95369820  0.00843032
0.94986637  0.00910716
0.94589382  0.00980637
0.94178351  0.01052751
0.93753856  0.01127015
0.93316230  0.01203383
0.92865817  0.01281810
0.92402977  0.01362250
0.91928083  0.01444659
0.91441520  0.01528988
0.90943679  0.01615193
0.90434964  0.01703226
0.89915785  0.01793039
0.89386557  0.01884587
0.88847703  0.01977820
0.88299648  0.02072693
0.87742822  0.02169157
0.87177656  0.02267164
0.86604585  0.02366666
0.86024041  0.02467616
0.85436459  0.02569965
0.84842271  0.02673665
0.84241910  0.02778670
0.83635805  0.02884929
0.83024382  0.02992397
0.82408064  0.03101024
0.81787269  0.03210763
0.81162413  0.03321567
0.80533903  0.03433388
