# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09047
# Species         : Pyrrhomyias_cinnamomeus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 69.90 mm
# Secondary1       : 53.80 mm
# Kipps Distance   : 15.80 mm
# Hand-Wing Index  : 22.70
# Tail Length      : 61.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.299
# Pointedness Index: 0.2260
# Efficiency Index : 0.0513
# Wing Loading Proxy: 0.0212
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1929  at x/c = 0.2690
# Max f/c          : 0.0588  at x/c = 0.3467
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939163  0.00009053
0.99866580  0.00021480
0.99781643  0.00037258
0.99683815  0.00056360
0.99572620  0.00078760
0.99447647  0.00104429
0.99308542  0.00133337
0.99155010  0.00165451
0.98986805  0.00200740
0.98803735  0.00239169
0.98605654  0.00280702
0.98392461  0.00325304
0.98164098  0.00372936
0.97920548  0.00423560
0.97661832  0.00477136
0.97388005  0.00533623
0.97099158  0.00592979
0.96795411  0.00655163
0.96476916  0.00720130
0.96143852  0.00787836
0.95796421  0.00858236
0.95434853  0.00931285
0.95059397  0.01006936
0.94670324  0.01085142
0.94267923  0.01165855
0.93852502  0.01249026
0.93424382  0.01334608
0.92983901  0.01422550
0.92531409  0.01512803
0.92067267  0.01605317
0.91591848  0.01700040
0.91105534  0.01796923
0.90608713  0.01895912
0.90101783  0.01996957
0.89585146  0.02100006
0.89059209  0.02205006
0.88524384  0.02311905
0.87981085  0.02420651
0.87429729  0.02531189
0.86870734  0.02643468
0.86304517  0.02757434
0.85731498  0.02873034
0.85152093  0.02990214
0.84566719  0.03108921
0.83975788  0.03229103
0.83379710  0.03350704
0.82778894  0.03473673
0.82173742  0.03597955
0.81564653  0.03723498
0.80952020  0.03850248
0.80336231  0.03978152
0.79717669  0.04107157
0.79096710  0.04237210
0.78473723  0.04368259
0.77849072  0.04500250
0.77223111  0.04633132
0.76596188  0.04766853
0.75968644  0.04901360
0.75340810  0.05036601
0.74713010  0.05172527
0.74085560  0.05309084
0.73458766  0.05446222
0.72832926  0.05583892
0.72208329  0.05722041
0.71585256  0.05860621
0.70963976  0.05999582
0.70344752  0.06138874
0.69727836  0.06278448
0.69113471  0.06418256
0.68501889  0.06558250
0.67893317  0.06698381
0.67287967  0.06838603
0.66686045  0.06978868
0.66087748  0.07119129
0.65493261  0.07259341
0.64902761  0.07399457
0.64316416  0.07539433
0.63734386  0.07679222
0.63156817  0.07818782
0.62583852  0.07958068
0.62015621  0.08097036
0.61452246  0.08235643
0.60893840  0.08373847
0.60340508  0.08511606
0.59792346  0.08648878
0.59249442  0.08785621
0.58711873  0.08921797
0.58179712  0.09057363
0.57653021  0.09192282
0.57131855  0.09326513
0.56616260  0.09460018
0.56106276  0.09592760
0.55601936  0.09724700
0.55103262  0.09855802
0.54610273  0.09986029
0.54122979  0.10115346
0.53641383  0.10243717
0.53165483  0.10371108
0.52695269  0.10497483
0.52230725  0.10622810
0.51771828  0.10747055
0.51318551  0.10870186
0.50870861  0.10992171
0.50428718  0.11112978
0.49992077  0.11232576
0.49560889  0.11350935
0.49135099  0.11468025
0.48714647  0.11583817
0.48299469  0.11698283
0.47889496  0.11811393
0.47484656  0.11923121
0.47084872  0.12033439
0.46690063  0.12142321
0.46300143  0.12249741
0.45915026  0.12355674
0.45534621  0.12460095
0.45158832  0.12562980
0.44787562  0.12664306
0.44420711  0.12764048
0.44058177  0.12862185
0.43699855  0.12958695
0.43345637  0.13053555
0.42995415  0.13146747
0.42649076  0.13238248
0.42306509  0.13328040
0.41967598  0.13416102
0.41632229  0.13502417
0.41300284  0.13586967
0.40971646  0.13669734
0.40646195  0.13750700
0.40323814  0.13829849
0.40004381  0.13907167
0.39687777  0.13982636
0.39373881  0.14056242
0.39062573  0.14127971
0.38753732  0.14197809
0.38447238  0.14265743
0.38142973  0.14331760
0.37840815  0.14395848
0.37540648  0.14457995
0.37242353  0.14518190
0.36945814  0.14576422
0.36650915  0.14632681
0.36357541  0.14686957
0.36065580  0.14739242
0.35774919  0.14789527
0.35485450  0.14837802
0.35197063  0.14884062
0.34909651  0.14928298
0.34623111  0.14970504
0.34337340  0.15010673
0.34052237  0.15048800
0.33767704  0.15084880
0.33483646  0.15118907
0.33199968  0.15150878
0.32916580  0.15180788
