# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10676
# Species         : Megascops_guatemalae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 157.00 mm
# Secondary1       : 111.80 mm
# Kipps Distance   : 45.20 mm
# Hand-Wing Index  : 28.80
# Tail Length      : 77.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.404
# Pointedness Index: 0.2879
# Efficiency Index : 0.0829
# Wing Loading Proxy: 0.0182
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1784  at x/c = 0.2654
# Max f/c          : 0.0573  at x/c = 0.3417
# Est. Reynolds    : 2.98e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008981
0.99866557  0.00021193
0.99781567  0.00036611
0.99683637  0.00055210
0.99572280  0.00076962
0.99447071  0.00101838
0.99307647  0.00129809
0.99153700  0.00160843
0.98984979  0.00194906
0.98801281  0.00231966
0.98602454  0.00271987
0.98388392  0.00314932
0.98159031  0.00360764
0.97914350  0.00409445
0.97654365  0.00460935
0.97379130  0.00515194
0.97088733  0.00572181
0.96783293  0.00631853
0.96462959  0.00694169
0.96127911  0.00759084
0.95778351  0.00826554
0.95414510  0.00896533
0.95036636  0.00968978
0.94645004  0.01043840
0.94239903  0.01121074
0.93821643  0.01200632
0.93390550  0.01282466
0.92946962  0.01366528
0.92491233  0.01452770
0.92023728  0.01541142
0.91544822  0.01631595
0.91054902  0.01724080
0.90554361  0.01818546
0.90043599  0.01914943
0.89523023  0.02013220
0.88993046  0.02113327
0.88454082  0.02215214
0.87906552  0.02318828
0.87350876  0.02424119
0.86787477  0.02531036
0.86216778  0.02639527
0.85639204  0.02749541
0.85055175  0.02861026
0.84465112  0.02973932
0.83869434  0.03088207
0.83268556  0.03203798
0.82662891  0.03320657
0.82052845  0.03438730
0.81438824  0.03557967
0.80821224  0.03678317
0.80200440  0.03799729
0.79576857  0.03922152
0.78950858  0.04045537
0.78322816  0.04169832
0.77693099  0.04294987
0.77062065  0.04420953
0.76430068  0.04547680
0.75797452  0.04675119
0.75164553  0.04803219
0.74531699  0.04931934
0.73899209  0.05061213
0.73267394  0.05191009
0.72636555  0.05321274
0.72006985  0.05451960
0.71378969  0.05583019
0.70752779  0.05714405
0.70128681  0.05846072
0.69506930  0.05977973
0.68887773  0.06110061
0.68271446  0.06242293
0.67658176  0.06374622
0.67048180  0.06507005
0.66441666  0.06639396
0.65838832  0.06771752
0.65239867  0.06904030
0.64644951  0.07036186
0.64054253  0.07168179
0.63467933  0.07299966
0.62886144  0.07431505
0.62309026  0.07562756
0.61736712  0.07693678
0.61169327  0.07824230
0.60606984  0.07954373
0.60049791  0.08084068
0.59497843  0.08213275
0.58951229  0.08341958
0.58410030  0.08470077
0.57874318  0.08597595
0.57344155  0.08724477
0.56819597  0.08850685
0.56300692  0.08976184
0.55787480  0.09100938
0.55279993  0.09224913
0.54778256  0.09348075
0.54282286  0.09470390
0.53792094  0.09591825
0.53307683  0.09712347
0.52829051  0.09831924
0.52356188  0.09950524
0.51889078  0.10068117
0.51427697  0.10184671
0.50972020  0.10300158
0.50522010  0.10414546
0.50077629  0.10527808
0.49638832  0.10639914
0.49205568  0.10750838
0.48777781  0.10860551
0.48355413  0.10969026
0.47938396  0.11076239
0.47526664  0.11182161
0.47120141  0.11286769
0.46718749  0.11390038
0.46322408  0.11491942
0.45931032  0.11592460
0.45544531  0.11691567
0.45162814  0.11789241
0.44785786  0.11885459
0.44413347  0.11980201
0.44045397  0.12073445
0.43681831  0.12165170
0.43322545  0.12255357
0.42967429  0.12343986
0.42616373  0.12431037
0.42269265  0.12516494
0.41925991  0.12600336
0.41586435  0.12682548
0.41250480  0.12763111
0.40918009  0.12842011
0.40588903  0.12919229
0.40263041  0.12994752
0.39940302  0.13068564
0.39620567  0.13140651
0.39303714  0.13210998
0.38989621  0.13279593
0.38678166  0.13346421
0.38369227  0.13411472
0.38062685  0.13474732
0.37758417  0.13536190
0.37456304  0.13595835
0.37156225  0.13653657
0.36858063  0.13709644
0.36561698  0.13763788
0.36267016  0.13816080
0.35973899  0.13866510
0.35682234  0.13915070
0.35391909  0.13961752
0.35102812  0.14006550
0.34814834  0.14049455
0.34527868  0.14090462
0.34241807  0.14129564
0.33956549  0.14166756
0.33671993  0.14202032
0.33388038  0.14235388
0.33104590  0.14266819
0.32821552  0.14296322
0.32538835  0.14323892
0.32256349  0.14349526
0.31974007  0.14373222
0.31691727  0.14394978
0.31409427  0.14414791
0.31127031  0.14432659
0.30844464  0.14448582
0.30561654  0.14462559
0.30278534  0.14474589
0.29995038  0.14484671
0.29711105  0.14492807
0.29426677  0.14498997
0.29141699  0.14503242
0.28856119  0.14505543
0.28569891  0.14505901
0.28282969  0.14504319
0.27995313  0.14500798
0.27706887  0.14495342
0.27417656  0.14487953
0.27127591  0.14478634
0.26836667  0.14467390
