# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10767
# Species         : Otus_pembaensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 144.80 mm
# Secondary1       : 102.50 mm
# Kipps Distance   : 42.20 mm
# Hand-Wing Index  : 29.20
# Tail Length      : 74.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.413
# Pointedness Index: 0.2914
# Efficiency Index : 0.0851
# Wing Loading Proxy: 0.0189
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1786  at x/c = 0.2652
# Max f/c          : 0.0572  at x/c = 0.3417
# Est. Reynolds    : 2.68e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008980
0.99866555  0.00021188
0.99781562  0.00036601
0.99683625  0.00055193
0.99572257  0.00076935
0.99447033  0.00101801
0.99307588  0.00129760
0.99153615  0.00160779
0.98984859  0.00194828
0.98801120  0.00231871
0.98602245  0.00271873
0.98388125  0.00314799
0.98158699  0.00360611
0.97913944  0.00409271
0.97653876  0.00460739
0.97378548  0.00514976
0.97088049  0.00571940
0.96782498  0.00631589
0.96462044  0.00693880
0.96126865  0.00758771
0.95777166  0.00826216
0.95413175  0.00896171
0.95035144  0.00968590
0.94643343  0.01043428
0.94238066  0.01120637
0.93819620  0.01200170
0.93388331  0.01281980
0.92944539  0.01366018
0.92488598  0.01452236
0.92020872  0.01540585
0.91541739  0.01631016
0.91051582  0.01723478
0.90550797  0.01817922
0.90039784  0.01914299
0.89518950  0.02012556
0.88988707  0.02112645
0.88449472  0.02214513
0.87901664  0.02318110
0.87345705  0.02423385
0.86782017  0.02530287
0.86211025  0.02638764
0.85633152  0.02748765
0.85048819  0.02860239
0.84458449  0.02973134
0.83862460  0.03087399
0.83261268  0.03202983
0.82655284  0.03319835
0.82044918  0.03437903
0.81430573  0.03557136
0.80812647  0.03677483
0.80191535  0.03798895
0.79567624  0.03921318
0.78941294  0.04044705
0.78312921  0.04169003
0.77682871  0.04294163
0.77051505  0.04420136
0.76419176  0.04546871
0.75786227  0.04674319
0.75152996  0.04802431
0.74519810  0.04931157
0.73886990  0.05060451
0.73254845  0.05190262
0.72623679  0.05320544
0.71993783  0.05451248
0.71365442  0.05582328
0.70738931  0.05713736
0.70114513  0.05845426
0.69492446  0.05977351
0.68872975  0.06109466
0.68256337  0.06241725
0.67642758  0.06374083
0.67032458  0.06506496
0.66425643  0.06638919
0.65822512  0.06771309
0.65223254  0.06903621
0.64628048  0.07035813
0.64037065  0.07167843
0.63450465  0.07299669
0.62868398  0.07431248
0.62291008  0.07562540
0.61718428  0.07693504
0.61150780  0.07824099
0.60588179  0.07954287
0.60030733  0.08084027
0.59478537  0.08213281
0.58931681  0.08342011
0.58390244  0.08470179
0.57854299  0.08597747
0.57323909  0.08724679
0.56799130  0.08850939
0.56280009  0.08976490
0.55766586  0.09101298
0.55258893  0.09225327
0.54756956  0.09348543
0.54260791  0.09470914
0.53770410  0.09592404
0.53285816  0.09712982
0.52807006  0.09832616
0.52333970  0.09951274
0.51866693  0.10068925
0.51405151  0.10185537
0.50949317  0.10301082
0.50499157  0.10415529
0.50054630  0.10528850
0.49615693  0.10641016
0.49182294  0.10751999
