# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10143
# Species         : Puffinus_mauretanicus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 242.20 mm
# Secondary1       : 101.60 mm
# Kipps Distance   : 140.70 mm
# Hand-Wing Index  : 58.10
# Tail Length      : 70.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.384
# Pointedness Index: 0.5809
# Efficiency Index : 0.3375
# Wing Loading Proxy: 0.0341
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1366  at x/c = 0.2483
# Max f/c          : 0.0488  at x/c = 0.3266
# Est. Reynolds    : 6.17e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939146  0.00008668
0.99866446  0.00019943
0.99781199  0.00033805
0.99682783  0.00050235
0.99570646  0.00069208
0.99444306  0.00090702
0.99303346  0.00114692
0.99147411  0.00141152
0.98976206  0.00170054
0.98789493  0.00201370
0.98587086  0.00235071
0.98368849  0.00271126
0.98134694  0.00309504
0.97884578  0.00350172
0.97618501  0.00393099
0.97336503  0.00438249
0.97038659  0.00485589
0.96725083  0.00535083
0.96395918  0.00586695
0.96051341  0.00640388
0.95691556  0.00696125
0.95316794  0.00753869
0.94927310  0.00813581
0.94523384  0.00875222
0.94105315  0.00938753
0.93673423  0.01004134
0.93228044  0.01071326
0.92769532  0.01140288
0.92298256  0.01210979
0.91814595  0.01283359
0.91318944  0.01357385
0.90811705  0.01433017
0.90293292  0.01510213
0.89764124  0.01588930
0.89224631  0.01669127
0.88675244  0.01750763
0.88116401  0.01833793
0.87548546  0.01918177
0.86972120  0.02003871
0.86387571  0.02090833
0.85795345  0.02179022
0.85195888  0.02268393
0.84589647  0.02358906
0.83977067  0.02450517
0.83358589  0.02543185
0.82734653  0.02636867
0.82105694  0.02731520
0.81472145  0.02827104
0.80834433  0.02923576
0.80192978  0.03020894
0.79548198  0.03119017
0.78900502  0.03217903
0.78250294  0.03317512
0.77597970  0.03417803
0.76943918  0.03518734
0.76288521  0.03620265
0.75632152  0.03722356
0.74975174  0.03824967
0.74317946  0.03928059
0.73660814  0.04031591
0.73004117  0.04135525
0.72348184  0.04239821
0.71693335  0.04344442
0.71039880  0.04449348
0.70388121  0.04554503
0.69738346  0.04659868
0.69090839  0.04765406
0.68445869  0.04871081
0.67803697  0.04976856
0.67164575  0.05082694
0.66528742  0.05188560
0.65896430  0.05294418
