# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00735
# Species         : Amazilia_beryllina
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 53.40 mm
# Secondary1       : 21.10 mm
# Kipps Distance   : 32.70 mm
# Hand-Wing Index  : 60.80
# Tail Length      : 31.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.531
# Pointedness Index: 0.6124
# Efficiency Index : 0.3723
# Wing Loading Proxy: 0.0796
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1432  at x/c = 0.2467
# Max f/c          : 0.0481  at x/c = 0.3216
# Est. Reynolds    : 1.33e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939145  0.00008668
0.99866435  0.00019946
0.99781166  0.00033814
0.99682705  0.00050255
0.99570496  0.00069248
0.99444051  0.00090769
0.99302949  0.00114797
0.99146831  0.00141306
0.98975398  0.00170272
0.98788407  0.00201666
0.98585670  0.00235462
0.98367048  0.00271630
0.98132451  0.00310141
0.97881835  0.00350964
0.97615196  0.00394067
0.97332575  0.00439418
0.97034045  0.00486984
0.96719719  0.00536730
0.96389740  0.00588623
0.96044285  0.00642626
0.95683558  0.00698704
0.95307789  0.00756820
0.94917235  0.00816937
0.94512176  0.00879016
0.94092912  0.00943021
0.93659764  0.01008912
0.93213069  0.01076650
0.92753182  0.01146195
0.92280473  0.01217509
0.91795324  0.01290550
0.91298129  0.01365277
0.90789294  0.01441652
0.90269234  0.01519631
0.89738371  0.01599174
0.89197134  0.01680240
0.88645958  0.01762786
0.88085284  0.01846771
0.87515555  0.01932154
0.86937217  0.02018891
0.86350719  0.02106941
0.85756509  0.02196261
0.85155036  0.02286810
0.84546749  0.02378545
0.83932093  0.02471424
0.83311514  0.02565405
0.82685453  0.02660445
0.82054348  0.02756502
0.81418633  0.02853534
0.80778737  0.02951500
0.80135084  0.03050357
0.79488093  0.03150064
0.78838175  0.03250579
0.78185735  0.03351860
0.77531173  0.03453866
0.76874879  0.03556557
0.76217236  0.03659891
0.75558620  0.03763827
