# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03062
# Species         : Calcarius_ornatus
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 78.60 mm
# Secondary1       : 57.90 mm
# Kipps Distance   : 21.00 mm
# Hand-Wing Index  : 26.70
# Tail Length      : 56.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.358
# Pointedness Index: 0.2672
# Efficiency Index : 0.0713
# Wing Loading Proxy: 0.0240
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1869  at x/c = 0.2667
# Max f/c          : 0.0580  at x/c = 0.3417
# Est. Reynolds    : 1.22e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009018
0.99866565  0.00021340
0.99781593  0.00036942
0.99683698  0.00055800
0.99572397  0.00077886
0.99447269  0.00103171
0.99307955  0.00131626
0.99154151  0.00163219
0.98985608  0.00197919
0.98802126  0.00235690
0.98603556  0.00276498
0.98389793  0.00320307
0.98160776  0.00367080
0.97916484  0.00416778
0.97656936  0.00469362
0.97382186  0.00524792
0.97092322  0.00583025
0.96787465  0.00644022
0.96467764  0.00707737
0.96133399  0.00774129
0.95784572  0.00843151
0.95421513  0.00914759
0.95044472  0.00988908
0.94653721  0.01065550
0.94249550  0.01144639
0.93832267  0.01226126
0.93402197  0.01309965
0.92959678  0.01396105
0.92505064  0.01484499
0.92038717  0.01575096
0.91561012  0.01667846
0.91072333  0.01762700
0.90573072  0.01859606
0.90063629  0.01958514
0.89544410  0.02059373
0.89015823  0.02162131
0.88478284  0.02266736
0.87932211  0.02373138
0.87378022  0.02481282
0.86816139  0.02591119
0.86246983  0.02702595
0.85670977  0.02815658
0.85088540  0.02930256
0.84500091  0.03046337
0.83906047  0.03163847
0.83306822  0.03282736
0.82702826  0.03402949
0.82094465  0.03524436
0.81482142  0.03647143
0.80866252  0.03771019
0.80247187  0.03896012
0.79625333  0.04022069
0.79001069  0.04149139
0.78374768  0.04277171
0.77746794  0.04406112
0.77117507  0.04535913
0.76487257  0.04666520
0.75856387  0.04797885
0.75225231  0.04929956
0.74594117  0.05062684
0.73963362  0.05196017
0.73333275  0.05329907
0.72704157  0.05464303
0.72076300  0.05599158
0.71449985  0.05734421
0.70825485  0.05870045
0.70203065  0.06005981
0.69582979  0.06142182
0.68965471  0.06278600
0.68350777  0.06415189
0.67739124  0.06551901
0.67130727  0.06688690
