# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00824
# Species         : Chalcostigma_herrani
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 67.60 mm
# Secondary1       : 25.10 mm
# Kipps Distance   : 42.50 mm
# Hand-Wing Index  : 62.90
# Tail Length      : 50.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.693
# Pointedness Index: 0.6287
# Efficiency Index : 0.3955
# Wing Loading Proxy: 0.0532
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1399  at x/c = 0.2455
# Max f/c          : 0.0473  at x/c = 0.3216
# Est. Reynolds    : 1.47e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939144  0.00008640
0.99866427  0.00019835
0.99781139  0.00033565
0.99682644  0.00049814
0.99570379  0.00068560
0.99443853  0.00089783
0.99302641  0.00113458
0.99146380  0.00139564
0.98974769  0.00168074
0.98787562  0.00198962
0.98584568  0.00232201
0.98365647  0.00267763
0.98130706  0.00305619
0.97879701  0.00345738
0.97612626  0.00388090
0.97329520  0.00432643
0.97030456  0.00479364
0.96715547  0.00528221
0.96384936  0.00579178
0.96038797  0.00632202
0.95677337  0.00687256
0.95300785  0.00744306
0.94909400  0.00803315
0.94503460  0.00864245
0.94083266  0.00927059
0.93649141  0.00991720
0.93201422  0.01058189
0.92740465  0.01126426
0.92266642  0.01196394
0.91780335  0.01268053
0.91281940  0.01341362
0.90771864  0.01416282
0.90250523  0.01492773
0.89718340  0.01570794
0.89175747  0.01650304
0.88623181  0.01731262
0.88061082  0.01813628
0.87489896  0.01897361
0.86910071  0.01982418
0.86322057  0.02068759
0.85726304  0.02156343
0.85123263  0.02245127
0.84513384  0.02335071
0.83897114  0.02426133
0.83274901  0.02518272
0.82647188  0.02611446
0.82014413  0.02705613
0.81377014  0.02800734
0.80735420  0.02896766
0.80090058  0.02993668
0.79441346  0.03091399
0.78789700  0.03189920
0.78135526  0.03289188
0.77479224  0.03389164
0.76821186  0.03489807
0.76161797  0.03591078
0.75501435  0.03692935
0.74840467  0.03795340
0.74179253  0.03898253
0.73518144  0.04001635
0.72857481  0.04105447
0.72197597  0.04209650
0.71538815  0.04314205
0.70881447  0.04419075
0.70225798  0.04524222
0.69572160  0.04629607
0.68920818  0.04735195
0.68272044  0.04840947
0.67626102  0.04946827
0.66983245  0.05052800
0.66343716  0.05158828
0.65707748  0.05264876
0.65075563  0.05370909
0.64447373  0.05476893
0.63823381  0.05582791
0.63203777  0.05688571
0.62588745  0.05794198
0.61978455  0.05899640
0.61373070  0.06004862
0.60772741  0.06109832
0.60177610  0.06214518
0.59587811  0.06318887
0.59003465  0.06422909
0.58424686  0.06526553
0.57851578  0.06629787
0.57284236  0.06732581
0.56722746  0.06834905
0.56167184  0.06936730
0.55617619  0.07038026
0.55074110  0.07138766
0.54536708  0.07238920
0.54005457  0.07338461
0.53480390  0.07437362
0.52961534  0.07535595
0.52448909  0.07633133
0.51942526  0.07729951
0.51442389  0.07826023
0.50948495  0.07921324
0.50460835  0.08015828
0.49979390  0.08109511
0.49504139  0.08202349
0.49035050  0.08294318
0.48572089  0.08385396
0.48115213  0.08475558
0.47664375  0.08564784
0.47219520  0.08653051
0.46780591  0.08740337
0.46347524  0.08826621
0.45920250  0.08911883
0.45498696  0.08996102
0.45082783  0.09079259
0.44672429  0.09161334
0.44267547  0.09242307
0.43868047  0.09322161
0.43473835  0.09400877
0.43084813  0.09478436
0.42700880  0.09554823
0.42321932  0.09630020
0.41947862  0.09704010
0.41578560  0.09776777
0.41213913  0.09848305
0.40853807  0.09918579
0.40498126  0.09987583
0.40146750  0.10055304
0.39799558  0.10121727
0.39456430  0.10186838
0.39117241  0.10250624
0.38781866  0.10313072
0.38450180  0.10374168
0.38122057  0.10433902
0.37797369  0.10492260
0.37475988  0.10549231
0.37157786  0.10604805
0.36842635  0.10658970
0.36530407  0.10711715
0.36220973  0.10763032
0.35914206  0.10812910
0.35609979  0.10861339
0.35308165  0.10908311
0.35008638  0.10953817
0.34711272  0.10997850
0.34415945  0.11040400
0.34122533  0.11081460
0.33830915  0.11121023
0.33540972  0.11159083
0.33252585  0.11195632
0.32965637  0.11230664
0.32680014  0.11264174
0.32395603  0.11296155
0.32112294  0.11326603
0.31829978  0.11355512
0.31548550  0.11382878
0.31267906  0.11408697
0.30987945  0.11432964
0.30708569  0.11455675
0.30429681  0.11476828
0.30151190  0.11496419
0.29873005  0.11514445
0.29595041  0.11530904
0.29317212  0.11545793
0.29039438  0.11559111
0.28761643  0.11570855
0.28483753  0.11581025
