# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04135
# Species         : Serinus_alario
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 68.00 mm
# Secondary1       : 47.90 mm
# Kipps Distance   : 19.10 mm
# Hand-Wing Index  : 28.50
# Tail Length      : 45.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.420
# Pointedness Index: 0.2809
# Efficiency Index : 0.0801
# Wing Loading Proxy: 0.0315
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1851  at x/c = 0.2657
# Max f/c          : 0.0576  at x/c = 0.3417
# Est. Reynolds    : 1.14e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00009004
0.99866558  0.00021286
0.99781571  0.00036821
0.99683646  0.00055586
0.99572296  0.00077552
0.99447099  0.00102691
0.99307691  0.00130974
0.99153765  0.00162371
0.98985069  0.00196847
0.98801402  0.00234371
0.98602612  0.00274907
0.98388592  0.00318419
0.98159280  0.00364871
0.97914655  0.00414224
0.97654733  0.00466438
0.97379567  0.00521475
0.97089246  0.00579294
0.96783889  0.00639851
0.96463646  0.00703106
0.96128695  0.00769014
0.95779240  0.00837530
0.95415510  0.00908612
0.95037756  0.00982212
0.94646249  0.01058284
0.94241281  0.01136783
0.93823161  0.01217660
0.93392214  0.01300867
0.92948778  0.01386357
0.92493208  0.01474081
0.92025869  0.01563989
0.91547135  0.01656032
0.91057392  0.01750160
0.90557034  0.01846322
0.90046460  0.01944469
0.89526078  0.02044549
0.88996300  0.02146511
0.88457540  0.02250305
0.87910217  0.02355878
0.87354754  0.02463179
0.86791572  0.02572156
0.86221094  0.02682758
0.85643743  0.02794932
0.85059941  0.02908627
0.84470109  0.03023791
0.83874665  0.03140371
0.83274023  0.03258316
0.82668596  0.03377574
0.82058792  0.03498092
0.81445013  0.03619819
0.80827658  0.03742704
0.80207119  0.03866694
0.79583784  0.03991738
0.78958033  0.04117784
0.78330240  0.04244783
0.77700772  0.04372681
0.77069988  0.04501430
0.76438241  0.04630977
0.75805875  0.04761273
0.75173225  0.04892268
0.74540620  0.05023911
0.73908378  0.05156153
0.73276810  0.05288945
0.72646218  0.05422238
0.72016894  0.05555983
0.71389121  0.05690131
0.70763173  0.05824635
0.70139316  0.05959447
0.69517804  0.06094519
0.68898884  0.06229805
0.68282791  0.06365257
0.67669753  0.06500830
0.67059987  0.06636478
0.66453700  0.06772155
0.65851091  0.06907816
0.65252349  0.07043417
0.64657651  0.07178913
0.64067169  0.07314261
0.63481063  0.07449418
0.62899484  0.07584339
0.62322572  0.07718984
0.61750462  0.07853310
0.61183277  0.07987276
0.60621131  0.08120841
0.60064131  0.08253963
0.59512373  0.08386604
0.58965946  0.08518723
0.58424929  0.08650282
0.57889396  0.08781241
0.57359408  0.08911564
0.56835023  0.09041211
0.56316286  0.09170147
0.55803238  0.09298335
0.55295912  0.09425738
0.54794332  0.09552321
0.54298515  0.09678050
0.53808473  0.09802889
0.53324209  0.09926805
0.52845719  0.10049765
0.52372994  0.10171734
0.51906019  0.10292683
0.51444771  0.10412577
0.50989221  0.10531387
0.50539336  0.10649080
0.50095076  0.10765628
0.49656396  0.10881001
0.49223246  0.10995168
0.48795571  0.11108103
0.48373310  0.11219776
0.47956398  0.11330160
0.47544767  0.11439229
0.47138342  0.11546955
0.46737046  0.11653314
0.46340797  0.11758278
0.45949509  0.11861825
0.45563095  0.11963929
0.45181462  0.12064567
0.44804514  0.12163715
0.44432154  0.12261351
0.44064279  0.12357453
0.43700787  0.12451999
0.43341572  0.12544968
0.42986524  0.12636340
0.42635535  0.12726094
0.42288491  0.12814211
0.41945278  0.12900673
0.41605782  0.12985460
0.41269886  0.13068555
0.40937471  0.13149941
0.40608418  0.13229600
0.40282609  0.13307517
0.39959922  0.13383675
0.39640236  0.13458059
0.39323431  0.13530655
0.39009384  0.13601448
0.38697974  0.13670424
0.38389080  0.13737570
0.38082580  0.13802873
0.37778353  0.13866322
0.37476281  0.13927903
0.37176242  0.13987607
0.36878118  0.14045421
0.36581791  0.14101337
0.36287145  0.14155343
0.35994065  0.14207431
0.35702436  0.14257591
0.35412145  0.14305816
0.35123082  0.14352097
0.34835138  0.14396427
0.34548205  0.14438799
0.34262177  0.14479205
0.33976952  0.14517641
0.33692427  0.14554101
0.33408504  0.14588578
0.33125087  0.14621069
0.32842081  0.14651568
0.32559394  0.14680073
0.32276939  0.14706579
0.31994627  0.14731084
0.31712377  0.14753585
0.31430108  0.14774079
0.31147741  0.14792564
0.30865203  0.14809040
0.30582423  0.14823504
0.30299332  0.14835957
0.30015865  0.14846399
0.29731961  0.14854828
0.29447562  0.14861245
0.29162612  0.14865652
0.28877060  0.14868050
0.28590860  0.14868439
0.28303965  0.14866823
0.28016337  0.14863202
0.27727937  0.14857580
0.27438732  0.14849959
0.27148694  0.14840342
0.26857794  0.14828734
0.26566013  0.14815137
0.26273331  0.14799556
0.25979733  0.14781995
0.25685208  0.14762458
0.25389750  0.14740951
0.25093355  0.14717479
0.24796024  0.14692047
0.24497760  0.14664661
0.24198572  0.14635326
0.23898472  0.14604049
0.23597474  0.14570836
0.23295598  0.14535693
0.22992867  0.14498628
0.22689308  0.14459646
0.22384950  0.14418756
0.22079827  0.14375965
0.21773977  0.14331279
0.21467440  0.14284707
0.21160261  0.14236256
0.20852486  0.14185934
0.20544168  0.14133748
0.20235360  0.14079708
0.19926119  0.14023821
0.19616507  0.13966095
0.19306586  0.13906539
0.18996424  0.13845161
0.18686090  0.13781970
0.18375656  0.13716973
0.18065197  0.13650180
0.17754791  0.13581598
0.17444518  0.13511237
0.17134461  0.13439105
0.16824705  0.13365210
0.16515337  0.13289561
0.16206446  0.13212166
0.15898124  0.13133034
0.15590463  0.13052173
0.15283560  0.12969590
0.14977509  0.12885295
