# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04768
# Species         : Eurocephalus_anguitimens
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 135.50 mm
# Secondary1       : 101.50 mm
# Kipps Distance   : 34.00 mm
# Hand-Wing Index  : 25.00
# Tail Length      : 102.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.335
# Pointedness Index: 0.2509
# Efficiency Index : 0.0627
# Wing Loading Proxy: 0.0131
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1845  at x/c = 0.2677
# Max f/c          : 0.0582  at x/c = 0.3467
# Est. Reynolds    : 2.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939162  0.00009016
0.99866571  0.00021334
0.99781615  0.00036929
0.99683748  0.00055775
0.99572491  0.00077844
0.99447429  0.00103108
0.99308205  0.00131535
0.99154516  0.00163095
0.98986117  0.00197753
0.98802810  0.00235477
0.98604448  0.00276229
0.98390927  0.00319973
0.98162188  0.00366673
0.97918211  0.00416288
0.97659017  0.00468778
0.97384659  0.00524105
0.97095227  0.00582224
0.96790842  0.00643095
0.96471654  0.00706673
0.96137841  0.00772914
0.95789608  0.00841775
0.95427183  0.00913208
0.95050815  0.00987168
0.94660777  0.01063607
0.94257358  0.01142480
0.93840867  0.01223737
0.93411626  0.01307329
0.92969973  0.01393210
0.92516260  0.01481327
0.92050851  0.01571633
0.91574117  0.01664077
0.91086443  0.01758607
0.90588220  0.01855175
0.90079845  0.01953728
0.89561723  0.02054214
0.89034262  0.02156584
0.88497877  0.02260784
0.87952982  0.02366763
0.87399997  0.02474468
0.86839342  0.02583849
0.86271435  0.02694851
0.85696698  0.02807424
0.85115550  0.02921514
0.84528408  0.03037070
0.83935687  0.03154038
0.83337800  0.03272367
0.82735155  0.03392005
0.82128158  0.03512898
0.81517209  0.03634995
0.80902703  0.03758244
0.80285030  0.03882592
0.79664575  0.04007989
0.79041716  0.04134382
0.78416823  0.04261720
0.77790262  0.04389952
0.77162388  0.04519026
0.76533552  0.04648893
0.75904095  0.04779501
0.75274351  0.04910800
0.74644645  0.05042739
0.74015295  0.05175270
0.73386607  0.05308343
0.72758882  0.05441909
0.72132410  0.05575918
0.71507473  0.05710322
0.70884341  0.05845074
0.70263279  0.05980125
0.69644540  0.06115428
0.69028367  0.06250935
0.68414996  0.06386601
0.67804652  0.06522379
0.67197550  0.06658223
