# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00121
# Species         : Circus_hudsonius
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 360.90 mm
# Secondary1       : 199.80 mm
# Kipps Distance   : 161.10 mm
# Hand-Wing Index  : 44.60
# Tail Length      : 212.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.806
# Pointedness Index: 0.4464
# Efficiency Index : 0.1991
# Wing Loading Proxy: 0.0085
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1511  at x/c = 0.2562
# Max f/c          : 0.0530  at x/c = 0.3317
# Est. Reynolds    : 9.06e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008809
0.99866497  0.00020506
0.99781369  0.00035067
0.99683177  0.00052469
0.99571399  0.00072686
0.99445580  0.00095691
0.99305327  0.00121456
0.99150309  0.00149950
0.98980248  0.00181144
0.98794925  0.00215005
0.98594167  0.00251501
0.98377853  0.00290596
0.98145907  0.00332257
0.97898296  0.00376447
0.97635026  0.00423130
0.97356144  0.00472267
0.97061731  0.00523821
0.96751903  0.00577751
0.96426807  0.00634019
0.96086621  0.00692584
0.95731547  0.00753404
0.95361816  0.00816438
0.94977682  0.00881642
0.94579420  0.00948976
0.94167327  0.01018394
0.93741715  0.01089854
0.93302919  0.01163312
0.92851283  0.01238722
0.92387170  0.01316040
0.91910953  0.01395221
0.91423018  0.01476219
0.90923758  0.01558988
0.90413579  0.01643484
0.89892892  0.01729660
0.89362115  0.01817469
0.88821671  0.01906865
0.88271988  0.01997802
0.87713497  0.02090233
0.87146632  0.02184112
0.86571828  0.02279392
0.85989521  0.02376027
0.85400146  0.02473969
0.84804139  0.02573173
0.84201934  0.02673592
0.83593961  0.02775179
0.82980649  0.02877887
0.82362423  0.02981672
0.81739703  0.03086487
0.81112906  0.03192285
0.80482443  0.03299021
0.79848719  0.03406649
0.79212133  0.03515125
0.78573079  0.03624402
0.77931943  0.03734436
0.77289104  0.03845182
0.76644932  0.03956595
0.75999792  0.04068632
0.75354039  0.04181249
0.74708021  0.04294401
0.74062075  0.04408046
0.73416531  0.04522140
0.72771710  0.04636641
0.72127924  0.04751506
0.71485474  0.04866694
0.70844654  0.04982163
0.70205746  0.05097871
0.69569025  0.05213777
0.68934753  0.05329841
0.68303185  0.05446024
0.67674565  0.05562283
0.67049128  0.05678582
0.66427098  0.05794880
0.65808689  0.05911139
0.65194106  0.06027321
