# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10282
# Species         : Cyanoramphus_forbesi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 120.00 mm
# Secondary1       : 81.20 mm
# Kipps Distance   : 38.80 mm
# Hand-Wing Index  : 32.30
# Tail Length      : 150.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.478
# Pointedness Index: 0.3233
# Efficiency Index : 0.1044
# Wing Loading Proxy: 0.0099
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1763  at x/c = 0.2634
# Max f/c          : 0.0566  at x/c = 0.3417
# Est. Reynolds    : 2.10e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008958
0.99866544  0.00021102
0.99781523  0.00036408
0.99683535  0.00054850
0.99572085  0.00076402
0.99446741  0.00101036
0.99307133  0.00128722
0.99152949  0.00159430
0.98983931  0.00193126
0.98799873  0.00229779
0.98600619  0.00269352
0.98386058  0.00311812
0.98156124  0.00357120
0.97910794  0.00405239
0.97650081  0.00456131
0.97374038  0.00509756
0.97082751  0.00566072
0.96776339  0.00625040
0.96454951  0.00686617
0.96118764  0.00750759
0.95767983  0.00817424
0.95402837  0.00886566
0.95023577  0.00958142
0.94630476  0.01032105
0.94223826  0.01108410
0.93803938  0.01187009
0.93371138  0.01267856
0.92925767  0.01350904
0.92468181  0.01436103
0.91998746  0.01523407
0.91517840  0.01612766
0.91025851  0.01704131
0.90523175  0.01797454
0.90010215  0.01892683
0.89487379  0.01989771
0.88955083  0.02088666
0.88413745  0.02189318
0.87863786  0.02291678
0.87305632  0.02395694
0.86739706  0.02501316
0.86166436  0.02608494
0.85586248  0.02717177
0.84999565  0.02827314
0.84406813  0.02938854
0.83808412  0.03051747
0.83204779  0.03165942
0.82596331  0.03281388
0.81983478  0.03398036
0.81366627  0.03515833
0.80746178  0.03634731
0.80122527  0.03754679
0.79496064  0.03875627
0.78867173  0.03997525
0.78236230  0.04120323
0.77603606  0.04243972
0.76969662  0.04368423
0.76334754  0.04493626
0.75699228  0.04619533
0.75063422  0.04746095
0.74427668  0.04873264
0.73792286  0.05000992
0.73157590  0.05129231
0.72523883  0.05257934
0.71891460  0.05387054
0.71260607  0.05516544
0.70631600  0.05646358
0.70004706  0.05776450
0.69380181  0.05906773
0.68758275  0.06037284
0.68139225  0.06167936
0.67523259  0.06298685
0.66910597  0.06429488
0.66301448  0.06560300
0.65696011  0.06691079
0.65094478  0.06821780
0.64497027  0.06952363
0.63903831  0.07082784
0.63315051  0.07213003
0.62730840  0.07342978
0.62151339  0.07472669
0.61576683  0.07602034
0.61006997  0.07731036
0.60442396  0.07859633
0.59882986  0.07987788
0.59328866  0.08115463
0.58780124  0.08242619
0.58236842  0.08369218
0.57699092  0.08495225
0.57166937  0.08620603
0.56640434  0.08745315
0.56119630  0.08869328
0.55604565  0.08992605
0.55095273  0.09115112
0.54591778  0.09236816
0.54094098  0.09357683
0.53602243  0.09477680
0.53116218  0.09596775
0.52636018  0.09714937
0.52161635  0.09832133
0.51693053  0.09948334
0.51230248  0.10063509
0.50773192  0.10177628
0.50321852  0.10290661
0.49876188  0.10402582
0.49436153  0.10513360
0.49001698  0.10622969
0.48572766  0.10731381
0.48149298  0.10838570
0.47731227  0.10944509
0.47318485  0.11049174
0.46910996  0.11152538
0.46508683  0.11254578
0.46111463  0.11355270
0.45719251  0.11454590
0.45331957  0.11552514
0.44949488  0.11649022
0.44571749  0.11744090
0.44198639  0.11837697
0.43830058  0.11929822
0.43465902  0.12020445
0.43106063  0.12109546
0.42750432  0.12197106
0.42398898  0.12283105
0.42051349  0.12367525
0.41707670  0.12450349
0.41367744  0.12531559
0.41031454  0.12611138
0.40698681  0.12689069
0.40369306  0.12765338
0.40043208  0.12839927
