# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02877
# Species         : Acrocephalus_palustris
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 68.60 mm
# Secondary1       : 49.60 mm
# Kipps Distance   : 19.20 mm
# Hand-Wing Index  : 27.90
# Tail Length      : 56.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.383
# Pointedness Index: 0.2799
# Efficiency Index : 0.0781
# Wing Loading Proxy: 0.0245
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1865  at x/c = 0.2660
# Max f/c          : 0.0577  at x/c = 0.3417
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939161  0.00009011
0.99866560  0.00021315
0.99781578  0.00036887
0.99683663  0.00055702
0.99572330  0.00077733
0.99447156  0.00102953
0.99307779  0.00131331
0.99153894  0.00162836
0.98985248  0.00197437
0.98801643  0.00235099
0.98602927  0.00275787
0.98388992  0.00319467
0.98159779  0.00366100
0.97915265  0.00415649
0.97655467  0.00468074
0.97380440  0.00523335
0.97090271  0.00581392
0.96785081  0.00642203
0.96465018  0.00705725
0.96130263  0.00771913
0.95781017  0.00840725
0.95417511  0.00912116
0.95039994  0.00986038
0.94648740  0.01062447
0.94244037  0.01141296
0.93826196  0.01222536
0.93395541  0.01306120
0.92952412  0.01392001
0.92497160  0.01480127
0.92030151  0.01570452
0.91551761  0.01662924
0.91062372  0.01757493
0.90562380  0.01854110
0.90052183  0.01952723
0.89532189  0.02053282
0.89002807  0.02155736
0.88464454  0.02260032
0.87917548  0.02366120
0.87362510  0.02473947
0.86799760  0.02583462
0.86229723  0.02694613
0.85652821  0.02807348
0.85069474  0.02921613
0.84480103  0.03037358
0.83885125  0.03154531
0.83284956  0.03273078
0.82680006  0.03392947
0.82070682  0.03514087
0.81457388  0.03636446
0.80840521  0.03759971
0.80220474  0.03884611
0.79597633  0.04010314
0.78972377  0.04137028
0.78345081  0.04264702
0.77716111  0.04393285
0.77085826  0.04522725
0.76454577  0.04652972
0.75822709  0.04783975
0.75190557  0.04915683
0.74558449  0.05048047
0.73926702  0.05181017
0.73295627  0.05314543
0.72665526  0.05448576
0.72036690  0.05583067
0.71409402  0.05717966
0.70783937  0.05853227
0.70160558  0.05988800
0.69539520  0.06124639
0.68921070  0.06260695
0.68305443  0.06396923
0.67692865  0.06533275
0.67083554  0.06669705
0.66477717  0.06806168
0.65875552  0.06942618
0.65277248  0.07079010
0.64682983  0.07215301
0.64092926  0.07351445
0.63507239  0.07487400
0.62926071  0.07623122
0.62349565  0.07758568
0.61777853  0.07893696
0.61211059  0.08028465
0.60649296  0.08162833
0.60092671  0.08296760
0.59541281  0.08430204
0.58995214  0.08563127
0.58454549  0.08695488
0.57919359  0.08827250
0.57389707  0.08958373
0.56865649  0.09088820
0.56347231  0.09218554
0.55834493  0.09347537
0.55327469  0.09475733
0.54826182  0.09603107
0.54330650  0.09729624
0.53840883  0.09855248
0.53356886  0.09979946
0.52878655  0.10103683
0.52406180  0.10226427
0.51939445  0.10348145
0.51478429  0.10468805
0.51023103  0.10588375
0.50573433  0.10706825
0.50129379  0.10824123
0.49690896  0.10940241
0.49257935  0.11055148
0.48830440  0.11168817
0.48408350  0.11281217
0.47991601  0.11392323
0.47580124  0.11502106
0.47173845  0.11610540
0.46772686  0.11717599
0.46376566  0.11823258
0.45985400  0.11927490
0.45599098  0.12030273
0.45217570  0.12131581
0.44840718  0.12231391
0.44468446  0.12329681
0.44100652  0.12426428
0.43737233  0.12521611
0.43378082  0.12615208
0.43023092  0.12707198
0.42672152  0.12797561
0.42325150  0.12886279
0.41981972  0.12973330
0.41642504  0.13058698
0.41306627  0.13142363
0.40974225  0.13224309
0.40645179  0.13304518
0.40319369  0.13382974
0.39996674  0.13459660
0.39676974  0.13534562
0.39360147  0.13607665
0.39046073  0.13678953
0.38734629  0.13748414
0.38425694  0.13816033
0.38119147  0.13881798
0.37814868  0.13945697
0.37512736  0.14007717
0.37212632  0.14067846
0.36914438  0.14126076
0.36618035  0.14182393
0.36323307  0.14236790
0.36030139  0.14289256
0.35738416  0.14339782
0.35448027  0.14388360
0.35158860  0.14434982
0.34870807  0.14479640
0.34583759  0.14522327
0.34297612  0.14563036
0.34012262  0.14601762
0.33727609  0.14638498
0.33443552  0.14673240
0.33159996  0.14705982
0.32876847  0.14736719
0.32594013  0.14765449
0.32311405  0.14792167
0.32028938  0.14816870
0.31746527  0.14839556
0.31464092  0.14860222
0.31181557  0.14878866
0.30898846  0.14895488
0.30615889  0.14910084
0.30332617  0.14922656
0.30048966  0.14933203
0.29764873  0.14941724
0.29480281  0.14948221
0.29195136  0.14952693
0.28909385  0.14955143
0.28622982  0.14955571
0.28335881  0.14953979
0.28048043  0.14950370
0.27759431  0.14944747
0.27470010  0.14937111
0.27179752  0.14927467
0.26888631  0.14915817
0.26596624  0.14902165
0.26303714  0.14886516
0.26009885  0.14868874
0.25715126  0.14849244
0.25419431  0.14827630
0.25122797  0.14804037
0.24825223  0.14778472
0.24526714  0.14750939
0.24227279  0.14721445
0.23926928  0.14689995
0.23625678  0.14656597
0.23323547  0.14621256
0.23020559  0.14583980
0.22716740  0.14544775
0.22412120  0.14503649
0.22106734  0.14460608
0.21800617  0.14415661
0.21493812  0.14368815
0.21186362  0.14320077
0.20878316  0.14269456
0.20569723  0.14216960
0.20260639  0.14162596
0.19951120  0.14106373
0.19641228  0.14048300
0.19331026  0.13988384
0.19020581  0.13926634
0.18709961  0.13863058
0.18399241  0.13797665
0.18088494  0.13730464
0.17777799  0.13661463
0.17467235  0.13590671
0.17156886  0.13518096
0.16846837  0.13443746
0.16537174  0.13367631
0.16227987  0.13289759
0.15919368  0.13210138
0.15611410  0.13128776
0.15304207  0.13045682
0.14997857  0.12960863
0.14692457  0.12874329
0.14388107  0.12786086
0.14084907  0.12696143
0.13782960  0.12604508
0.13482367  0.12511187
0.13183233  0.12416188
0.12885661  0.12319518
0.12589755  0.12221185
0.12295622  0.12121195
0.12003365  0.12019554
0.11713089  0.11916269
0.11424901  0.11811346
0.11138903  0.11704791
0.10855201  0.11596610
0.10573897  0.11486806
0.10295094  0.11375387
0.10018894  0.11262356
0.09745396  0.11147718
0.09474701  0.11031477
0.09206905  0.10913637
0.08942105  0.10794202
0.08680394  0.10673174
0.08421863  0.10550556
0.08166604  0.10426351
0.07914703  0.10300561
0.07666245  0.10173188
0.07421312  0.10044233
0.07179982  0.09913698
0.06942333  0.09781582
0.06708437  0.09647887
0.06478363  0.09512612
0.06252177  0.09375757
0.06029942  0.09237321
0.05811716  0.09097303
0.05597553  0.08955702
0.05387504  0.08812515
0.05181615  0.08667741
0.04979927  0.08521377
0.04782478  0.08373419
0.04589300  0.08223866
0.04400422  0.08072713
0.04215866  0.07919956
0.04035651  0.07765591
0.03859791  0.07609615
0.03688293  0.07452021
0.03521162  0.07292806
0.03358395  0.07131964
0.03199986  0.06969491
0.03045922  0.06805379
0.02896188  0.06639624
0.02750761  0.06472221
0.02609614  0.06303163
0.02472715  0.06132444
0.02340028  0.05960059
0.02211511  0.05786002
0.02087117  0.05610266
0.01966796  0.05432848
0.01850494  0.05253740
0.01738150  0.05072938
0.01629703  0.04890437
0.01525084  0.04706232
0.01424225  0.04520320
0.01327052  0.04332696
0.01233489  0.04143357
0.01143458  0.03952301
0.01056879  0.03759525
0.00973669  0.03565029
0.00893746  0.03368812
0.00817027  0.03170876
0.00743428  0.02971221
0.00672867  0.02769851
0.00605262  0.02566769
0.00540533  0.02361981
0.00478603  0.02155495
0.00419400  0.01947318
0.00362853  0.01737460
0.00308900  0.01525934
0.00257481  0.01312754
0.00208547  0.01097935
0.00162054  0.00881497
0.00117970  0.00663459
0.00076271  0.00443846
0.00036947  0.00222683
0.00000000  0.00000000
0.00036947  -0.00136813
0.00076271  -0.00266799
0.00117970  -0.00390317
0.00162054  -0.00507708
0.00208547  -0.00619298
0.00257481  -0.00725400
0.00308900  -0.00826310
0.00362853  -0.00922313
0.00419400  -0.01013681
0.00478603  -0.01100671
0.00540533  -0.01183532
0.00605262  -0.01262498
0.00672867  -0.01337793
0.00743428  -0.01409631
0.00817027  -0.01478215
0.00893746  -0.01543738
0.00973669  -0.01606386
0.01056879  -0.01666331
0.01143458  -0.01723742
0.01233489  -0.01778775
0.01327052  -0.01831581
0.01424225  -0.01882302
0.01525084  -0.01931072
0.01629703  -0.01978019
0.01738150  -0.02023264
0.01850494  -0.02066922
0.01966796  -0.02109100
0.02087117  -0.02149900
0.02211511  -0.02189419
0.02340028  -0.02227747
0.02472715  -0.02264970
0.02609614  -0.02301168
0.02750761  -0.02336416
0.02896188  -0.02370785
0.03045922  -0.02404341
0.03199986  -0.02437146
0.03358395  -0.02469258
0.03521162  -0.02500731
0.03688293  -0.02531614
0.03859791  -0.02561954
0.04035651  -0.02591793
0.04215866  -0.02621172
0.04400422  -0.02650126
0.04589300  -0.02678689
0.04782478  -0.02706891
0.04979927  -0.02734759
0.05181615  -0.02762319
0.05387504  -0.02789592
0.05597553  -0.02816599
0.05811716  -0.02843356
0.06029942  -0.02869880
0.06252177  -0.02896182
0.06478363  -0.02922275
0.06708437  -0.02948166
0.06942333  -0.02973864
0.07179982  -0.02999373
0.07421312  -0.03024698
0.07666245  -0.03049840
0.07914703  -0.03074800
0.08166604  -0.03099577
0.08421863  -0.03124169
0.08680394  -0.03148572
0.08942105  -0.03172781
0.09206905  -0.03196791
0.09474701  -0.03220593
0.09745396  -0.03244181
0.10018894  -0.03267544
0.10295094  -0.03290672
0.10573897  -0.03313555
0.10855201  -0.03336181
0.11138903  -0.03358537
0.11424901  -0.03380609
0.11713089  -0.03402384
0.12003365  -0.03423847
0.12295622  -0.03444982
0.12589755  -0.03465775
0.12885661  -0.03486209
0.13183233  -0.03506266
0.13482367  -0.03525931
0.13782960  -0.03545186
0.14084907  -0.03564013
0.14388107  -0.03582394
0.14692457  -0.03600310
0.14997857  -0.03617745
0.15304207  -0.03634678
0.15611410  -0.03651091
0.15919368  -0.03666967
0.16227987  -0.03682285
0.16537174  -0.03697027
0.16846837  -0.03711174
0.17156886  -0.03724708
0.17467235  -0.03737610
0.17777799  -0.03749862
0.18088494  -0.03761444
0.18399241  -0.03772340
0.18709961  -0.03782530
0.19020581  -0.03791998
0.19331026  -0.03800725
0.19641228  -0.03808695
0.19951120  -0.03815891
0.20260639  -0.03822296
0.20569723  -0.03827895
0.20878316  -0.03832671
0.21186362  -0.03836609
0.21493812  -0.03839694
0.21800617  -0.03841912
0.22106734  -0.03843250
0.22412120  -0.03843693
0.22716740  -0.03843228
0.23020559  -0.03841844
0.23323547  -0.03839529
0.23625678  -0.03836272
0.23926928  -0.03832062
0.24227279  -0.03826889
0.24526714  -0.03820744
0.24825223  -0.03813618
0.25122797  -0.03805504
0.25419431  -0.03796394
0.25715126  -0.03786282
0.26009885  -0.03775162
0.26303714  -0.03763029
0.26596624  -0.03749879
0.26888631  -0.03735707
0.27179752  -0.03720513
0.27470010  -0.03704292
0.27759431  -0.03687045
0.28048043  -0.03668770
0.28335881  -0.03649469
0.28622982  -0.03629142
0.28909385  -0.03607791
0.29195136  -0.03585420
0.29480281  -0.03562031
0.29764873  -0.03537630
0.30048966  -0.03512222
0.30332617  -0.03485813
0.30615889  -0.03458409
0.30898846  -0.03430019
0.31181557  -0.03400652
0.31464092  -0.03370317
0.31746527  -0.03339023
0.32028938  -0.03306784
0.32311405  -0.03273610
0.32594013  -0.03239514
0.32876847  -0.03204510
0.33159996  -0.03168613
0.33443552  -0.03131837
0.33727609  -0.03094199
0.34012262  -0.03055716
0.34297612  -0.03016405
0.34583759  -0.02976285
0.34870807  -0.02935374
0.35158860  -0.02893694
0.35448027  -0.02851263
0.35738416  -0.02808104
0.36030139  -0.02764239
0.36323307  -0.02719691
0.36618035  -0.02674482
0.36914438  -0.02628638
0.37212632  -0.02582182
0.37512736  -0.02535140
0.37814868  -0.02487539
0.38119147  -0.02439404
0.38425694  -0.02390763
0.38734629  -0.02341643
0.39046073  -0.02292072
0.39360147  -0.02242080
0.39676974  -0.02191696
0.39996674  -0.02140948
0.40319369  -0.02089867
0.40645179  -0.02038483
0.40974225  -0.01986828
0.41306627  -0.01934933
0.41642504  -0.01882828
0.41981972  -0.01830546
0.42325150  -0.01778119
0.42672152  -0.01725579
0.43023092  -0.01672958
0.43378082  -0.01620290
0.43737233  -0.01567607
0.44100652  -0.01514943
0.44468446  -0.01462330
0.44840718  -0.01409802
0.45217570  -0.01357391
0.45599098  -0.01305132
0.45985400  -0.01253056
0.46376566  -0.01201198
0.46772686  -0.01149591
0.47173845  -0.01098267
0.47580124  -0.01047259
0.47991601  -0.00996601
0.48408350  -0.00946323
0.48830440  -0.00896459
0.49257935  -0.00847039
0.49690896  -0.00798097
0.50129379  -0.00749663
0.50573433  -0.00701767
0.51023103  -0.00654441
0.51478429  -0.00607714
0.51939445  -0.00561615
0.52406180  -0.00516174
0.52878655  -0.00471419
0.53356886  -0.00427379
0.53840883  -0.00384079
0.54330650  -0.00341547
0.54826182  -0.00299809
0.55327469  -0.00258891
0.55834493  -0.00218815
0.56347231  -0.00179608
0.56865649  -0.00141290
0.57389707  -0.00103886
0.57919359  -0.00067415
0.58454549  -0.00031899
0.58995214  0.00002644
0.59541281  0.00036194
0.60092671  0.00068733
0.60649296  0.00100246
0.61211059  0.00130715
0.61777853  0.00160128
0.62349565  0.00188469
0.62926071  0.00215727
0.63507239  0.00241890
0.64092926  0.00266947
0.64682983  0.00290890
0.65277248  0.00313711
0.65875552  0.00335402
0.66477717  0.00355958
0.67083554  0.00375374
0.67692865  0.00393648
