# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00616
# Species         : Caprimulgus_celebensis
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 187.00 mm
# Secondary1       : 101.30 mm
# Kipps Distance   : 85.70 mm
# Hand-Wing Index  : 45.80
# Tail Length      : 138.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.846
# Pointedness Index: 0.4583
# Efficiency Index : 0.2099
# Wing Loading Proxy: 0.0134
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1554  at x/c = 0.2555
# Max f/c          : 0.0529  at x/c = 0.3317
# Est. Reynolds    : 3.75e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939152  0.00008815
0.99866492  0.00020532
0.99781354  0.00035128
0.99683142  0.00052580
0.99571332  0.00072862
0.99445467  0.00095949
0.99305151  0.00121813
0.99150051  0.00150425
0.98979889  0.00181755
0.98794442  0.00215772
0.98593537  0.00252443
0.98377053  0.00291736
0.98144910  0.00333615
0.97897076  0.00378046
0.97633557  0.00424992
0.97354398  0.00474416
0.97059680  0.00526281
0.96749519  0.00580547
0.96424062  0.00637176
0.96083485  0.00696126
0.95727992  0.00757358
0.95357814  0.00820831
0.94973205  0.00886502
0.94574439  0.00954328
0.94161814  0.01024268
0.93735645  0.01096277
0.93296263  0.01170311
0.92844016  0.01246328
0.92379266  0.01324281
0.91902388  0.01404126
0.91413767  0.01485819
0.90913798  0.01569312
0.90402887  0.01654562
0.89881446  0.01741521
0.89349894  0.01830144
0.88808655  0.01920385
0.88258158  0.02012196
0.87698835  0.02105533
0.87131120  0.02200347
0.86555449  0.02296593
0.85972260  0.02394223
0.85381990  0.02493192
0.84785073  0.02593452
0.84181946  0.02694957
0.83573039  0.02797660
0.82958783  0.02901515
0.82339603  0.03006475
0.81715920  0.03112494
0.81088153  0.03219526
0.80456713  0.03327524
0.79822006  0.03436443
0.79184433  0.03546237
0.78544387  0.03656861
0.77902257  0.03768269
0.77258421  0.03880416
0.76613251  0.03993257
0.75967113  0.04106748
0.75320362  0.04220844
0.74673347  0.04335501
0.74026407  0.04450675
0.73379872  0.04566323
0.72734063  0.04682402
0.72089294  0.04798868
0.71445866  0.04915679
0.70804073  0.05032792
0.70164200  0.05150167
0.69526519  0.05267761
0.68891297  0.05385533
0.68258786  0.05503442
0.67629233  0.05621448
0.67002872  0.05739510
0.66379928  0.05857590
0.65760615  0.05975648
0.65145141  0.06093644
0.64533698  0.06211541
0.63926475  0.06329300
0.63323645  0.06446884
0.62725375  0.06564256
0.62131822  0.06681378
0.61543132  0.06798215
0.60959443  0.06914731
0.60380883  0.07030889
0.59807571  0.07146656
0.59239616  0.07261996
0.58677118  0.07376876
0.58120171  0.07491261
0.57568855  0.07605119
0.57023247  0.07718417
0.56483411  0.07831123
0.55949404  0.07943204
0.55421278  0.08054629
0.54899072  0.08165369
0.54382819  0.08275391
0.53872547  0.08384667
0.53368274  0.08493166
0.52870009  0.08600860
0.52377757  0.08707720
0.51891516  0.08813719
0.51411274  0.08918828
0.50937017  0.09023020
0.50468720  0.09126269
0.50006356  0.09228549
0.49549888  0.09329835
0.49099276  0.09430099
0.48654475  0.09529319
0.48215431  0.09627470
0.47782088  0.09724528
0.47354384  0.09820469
0.46932253  0.09915271
0.46515621  0.10008912
0.46104415  0.10101369
0.45698554  0.10192621
0.45297953  0.10282646
0.44902524  0.10371426
0.44512177  0.10458938
0.44126816  0.10545165
0.43746343  0.10630086
0.43370656  0.10713682
0.42999652  0.10795936
0.42633224  0.10876830
0.42271263  0.10956347
0.41913656  0.11034468
0.41560291  0.11111179
0.41211052  0.11186463
0.40865822  0.11260303
0.40524481  0.11332687
0.40186911  0.11403597
0.39852988  0.11473021
0.39522592  0.11540943
0.39195599  0.11607352
0.38871884  0.11672233
0.38551324  0.11735575
0.38233794  0.11797365
0.37919169  0.11857591
0.37607324  0.11916241
0.37298134  0.11973306
0.36991475  0.12028774
0.36687222  0.12082635
0.36385252  0.12134880
0.36085443  0.12185499
