# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02376
# Species         : Alectoris_chukar
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 153.80 mm
# Secondary1       : 110.30 mm
# Kipps Distance   : 44.90 mm
# Hand-Wing Index  : 29.00
# Tail Length      : 81.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.394
# Pointedness Index: 0.2919
# Efficiency Index : 0.0847
# Wing Loading Proxy: 0.0171
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1783  at x/c = 0.2653
# Max f/c          : 0.0573  at x/c = 0.3417
# Est. Reynolds    : 2.90e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00008980
0.99866556  0.00021188
0.99781564  0.00036601
0.99683631  0.00055192
0.99572268  0.00076934
0.99447052  0.00101799
0.99307617  0.00129756
0.99153657  0.00160774
0.98984919  0.00194820
0.98801201  0.00231860
0.98602350  0.00271859
0.98388259  0.00314781
0.98158865  0.00360588
0.97914147  0.00409242
0.97654121  0.00460704
0.97378839  0.00514933
0.97088391  0.00571888
0.96782895  0.00631527
0.96462502  0.00693808
0.96127388  0.00758686
0.95777759  0.00826118
0.95413843  0.00896059
0.95035890  0.00968462
0.94644174  0.01043282
0.94238985  0.01120473
0.93820632  0.01199986
0.93389440  0.01281774
0.92945751  0.01365789
0.92489915  0.01451983
0.92022300  0.01540306
0.91543280  0.01630708
0.91053242  0.01723141
0.90552579  0.01817555
0.90041691  0.01913898
0.89520986  0.02012121
0.88990876  0.02112173
0.88451777  0.02214003
0.87904108  0.02317560
0.87348290  0.02422794
0.86784747  0.02529652
0.86213902  0.02638084
0.85636177  0.02748038
0.85051997  0.02859463
0.84461780  0.02972307
0.83865947  0.03086520
0.83264912  0.03202049
0.82659087  0.03318845
0.82048881  0.03436854
0.81434698  0.03556027
0.80816935  0.03676313
0.80195987  0.03797661
0.79572240  0.03920019
0.78946075  0.04043338
0.78317868  0.04167567
0.77687984  0.04292657
0.77056784  0.04418557
0.76424620  0.04545217
0.75791838  0.04672589
0.75158772  0.04800623
0.74525752  0.04929270
0.73893097  0.05058483
0.73261117  0.05188212
0.72630114  0.05318409
0.72000381  0.05449028
0.71372202  0.05580020
0.70745850  0.05711339
0.70121592  0.05842938
0.69499683  0.05974772
0.68880368  0.06106793
0.68263885  0.06238958
0.67650460  0.06371221
0.67040310  0.06503536
0.66433645  0.06635861
0.65830662  0.06768151
0.65231549  0.06900362
0.64636487  0.07032453
0.64045646  0.07164380
0.63459184  0.07296101
0.62877255  0.07427576
0.62300000  0.07558762
0.61727551  0.07689619
0.61160033  0.07820107
0.60597559  0.07950186
0.60040237  0.08079817
0.59488163  0.08208962
0.58941426  0.08337581
0.58400106  0.08465638
0.57864275  0.08593095
0.57333996  0.08719915
0.56809324  0.08846062
0.56290308  0.08971500
0.55776987  0.09096195
0.55269394  0.09220110
0.54767553  0.09343213
0.54271482  0.09465470
0.53781191  0.09586846
0.53296685  0.09707311
0.52817959  0.09826831
0.52345005  0.09945375
0.51877806  0.10062912
0.51416339  0.10179411
0.50960578  0.10294842
0.50510487  0.10409176
0.50066027  0.10522385
0.49627153  0.10634438
0.49193815  0.10745309
