# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07986
# Species         : Dacnis_nigripes
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 59.50 mm
# Secondary1       : 42.30 mm
# Kipps Distance   : 17.20 mm
# Hand-Wing Index  : 29.00
# Tail Length      : 35.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.407
# Pointedness Index: 0.2891
# Efficiency Index : 0.0838
# Wing Loading Proxy: 0.0402
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1847  at x/c = 0.2653
# Max f/c          : 0.0575  at x/c = 0.3417
# Est. Reynolds    : 1.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939160  0.00009001
0.99866556  0.00021273
0.99781564  0.00036792
0.99683631  0.00055534
0.99572268  0.00077472
0.99447052  0.00102577
0.99307617  0.00130819
0.99153657  0.00162169
0.98984919  0.00196593
0.98801201  0.00234059
0.98602350  0.00274531
0.98388259  0.00317973
0.98158865  0.00364350
0.97914147  0.00413622
0.97654121  0.00465751
0.97378839  0.00520697
0.97088391  0.00578419
0.96782895  0.00638876
0.96462502  0.00702024
0.96127388  0.00767820
0.95777759  0.00836221
0.95413843  0.00907182
0.95035890  0.00980656
0.94644174  0.01056599
0.94238985  0.01134964
0.93820632  0.01215702
0.93389440  0.01298767
0.92945751  0.01384110
0.92489915  0.01471683
0.92022300  0.01561436
0.91543280  0.01653321
0.91053242  0.01747286
0.90552579  0.01843283
0.90041691  0.01941260
0.89520986  0.02041167
0.88990876  0.02142953
0.88451777  0.02246567
0.87904108  0.02351957
0.87348290  0.02459072
0.86784747  0.02567861
0.86213902  0.02678271
0.85636178  0.02790251
0.85051997  0.02903749
0.84461781  0.03018713
0.83865947  0.03135091
0.83264912  0.03252832
0.82659087  0.03371883
0.82048882  0.03492192
0.81434698  0.03613708
0.80816936  0.03736380
0.80195988  0.03860155
0.79572241  0.03984982
0.78946077  0.04110810
0.78317869  0.04237588
0.77687985  0.04365265
0.77056786  0.04493790
0.76424622  0.04623113
0.75791840  0.04753183
0.75158775  0.04883951
0.74525755  0.05015366
0.73893100  0.05147379
0.73261120  0.05279941
0.72630118  0.05413003
0.72000385  0.05546516
0.71372207  0.05680431
0.70745856  0.05814702
0.70121598  0.05949281
0.69499690  0.06084119
0.68880376  0.06219170
0.68263893  0.06354388
0.67650469  0.06489726
0.67040321  0.06625139
0.66433657  0.06760581
0.65830674  0.06896007
0.65231563  0.07031373
0.64636503  0.07166635
0.64045662  0.07301748
0.63459203  0.07436671
0.62877275  0.07571359
0.62300022  0.07705771
0.61727575  0.07839864
0.61160059  0.07973598
0.60597588  0.08106931
0.60040268  0.08239823
0.59488197  0.08372234
0.58941463  0.08504124
0.58400145  0.08635455
0.57864317  0.08766188
0.57334041  0.08896284
