# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01819
# Species         : Treron_seimundi
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 153.60 mm
# Secondary1       : 101.50 mm
# Kipps Distance   : 52.00 mm
# Hand-Wing Index  : 33.90
# Tail Length      : 141.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.513
# Pointedness Index: 0.3385
# Efficiency Index : 0.1148
# Wing Loading Proxy: 0.0107
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1721  at x/c = 0.2625
# Max f/c          : 0.0561  at x/c = 0.3417
# Est. Reynolds    : 2.89e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939158  0.00008937
0.99866537  0.00021017
0.99781503  0.00036216
0.99683488  0.00054510
0.99571995  0.00075871
0.99446590  0.00100271
0.99306898  0.00127681
0.99152606  0.00158069
0.98983452  0.00191405
0.98799229  0.00227654
0.98599779  0.00266782
0.98384990  0.00308754
0.98154795  0.00353533
0.97909168  0.00401081
0.97648123  0.00451359
0.97371711  0.00504329
0.97080017  0.00559950
0.96773161  0.00618181
0.96451290  0.00678979
0.96114583  0.00742303
0.95763244  0.00808108
0.95397501  0.00876351
0.95017607  0.00946988
0.94623834  0.01019972
0.94216477  0.01095258
0.93795844  0.01172800
0.93362264  0.01252551
0.92916078  0.01334464
0.92457643  0.01418491
0.91987326  0.01504585
0.91505506  0.01592697
0.91012571  0.01682778
0.90508919  0.01774780
0.89994953  0.01868653
0.89471084  0.01964349
0.88937728  0.02061818
0.88395305  0.02161009
0.87844237  0.02261874
0.87284949  0.02364362
0.86717869  0.02468423
0.86143423  0.02574007
0.85562039  0.02681065
0.84974144  0.02789545
0.84380162  0.02899398
0.83780516  0.03010574
0.83175624  0.03123023
0.82565904  0.03236694
0.81951768  0.03351538
0.81333623  0.03467504
0.80711871  0.03584545
0.80086910  0.03702609
0.79459130  0.03821647
0.78828917  0.03941611
0.78196649  0.04062451
0.77562696  0.04184118
0.76927421  0.04306565
0.76291182  0.04429742
0.75654326  0.04553601
0.75017192  0.04678095
0.74380112  0.04803177
0.73743408  0.04928798
0.73107395  0.05054913
0.72472377  0.05181474
0.71838650  0.05308436
0.71206501  0.05435751
0.70576206  0.05563375
0.69948033  0.05691263
0.69322241  0.05819369
0.68699079  0.05947650
0.68078784  0.06076060
0.67461586  0.06204556
0.66847706  0.06333096
0.66237352  0.06461635
0.65630727  0.06590132
0.65028019  0.06718545
0.64429411  0.06846831
0.63835073  0.06974951
0.63245169  0.07102862
0.62659851  0.07230524
0.62079261  0.07357899
0.61503536  0.07484945
0.60932798  0.07611626
0.60367165  0.07737901
0.59806743  0.07863734
0.59251631  0.07989085
0.58701918  0.08113920
0.58157684  0.08238200
0.57619003  0.08361891
