# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 00984
# Species         : Metallura_odomae
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 58.00 mm
# Secondary1       : 22.70 mm
# Kipps Distance   : 35.30 mm
# Hand-Wing Index  : 60.90
# Tail Length      : 43.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 2.555
# Pointedness Index: 0.6086
# Efficiency Index : 0.3706
# Wing Loading Proxy: 0.0591
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1434  at x/c = 0.2467
# Max f/c          : 0.0481  at x/c = 0.3216
# Est. Reynolds    : 1.28e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939145  0.00008668
0.99866435  0.00019945
0.99781164  0.00033812
0.99682702  0.00050252
0.99570490  0.00069242
0.99444042  0.00090762
0.99302935  0.00114788
0.99146810  0.00141295
0.98975368  0.00170257
0.98788367  0.00201649
0.98585617  0.00235443
0.98366981  0.00271609
0.98132368  0.00310117
0.97881733  0.00350938
0.97615074  0.00394040
0.97332429  0.00439389
0.97033874  0.00486954
0.96719520  0.00536700
0.96389512  0.00588592
0.96044024  0.00642596
0.95683261  0.00698674
0.95307455  0.00756791
0.94916862  0.00816909
0.94511761  0.00878992
0.94092453  0.00942999
0.93659258  0.01008894
0.93212514  0.01076636
0.92752577  0.01146187
0.92279814  0.01217507
0.91794610  0.01290555
0.91297358  0.01365290
0.90788464  0.01441673
0.90268343  0.01519662
0.89737417  0.01599216
0.89196115  0.01680293
0.88644873  0.01762852
0.88084132  0.01846851
0.87514333  0.01932248
0.86935925  0.02019000
0.86349355  0.02107067
0.85755071  0.02196406
0.85153523  0.02286973
0.84545160  0.02378729
0.83930428  0.02471629
0.83309771  0.02565631
0.82683631  0.02660695
0.82052447  0.02756777
0.81416652  0.02853835
0.80776675  0.02951828
0.80132941  0.03050713
0.79485868  0.03150449
0.78835868  0.03250994
0.78183346  0.03352306
0.77528701  0.03454346
0.76872324  0.03557070
0.76214599  0.03660439
0.75555900  0.03764411
0.74896595  0.03868947
