# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10935
# Species         : Apaloderma_aequatoriale
# Flight Category : diving
# 
# === Morphological Measurements ===
# Wing Length      : 114.20 mm
# Secondary1       : 73.10 mm
# Kipps Distance   : 41.90 mm
# Hand-Wing Index  : 36.50
# Tail Length      : 149.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.562
# Pointedness Index: 0.3669
# Efficiency Index : 0.1339
# Wing Loading Proxy: 0.0105
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1713  at x/c = 0.2609
# Max f/c          : 0.0556  at x/c = 0.3367
# Est. Reynolds    : 1.97e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939156  0.00008921
0.99866528  0.00020955
0.99781470  0.00036077
0.99683413  0.00054264
0.99571850  0.00075490
0.99446344  0.00099726
0.99306516  0.00126944
0.99152048  0.00157113
0.98982674  0.00190203
0.98798183  0.00226180
0.98598416  0.00265011
0.98383256  0.00306661
0.98152635  0.00351093
0.97906526  0.00398271
0.97644940  0.00448157
0.97367928  0.00500711
0.97075574  0.00555895
0.96767995  0.00613668
0.96445341  0.00673987
0.96107788  0.00736812
0.95755542  0.00802100
0.95388830  0.00869806
0.95007905  0.00939887
0.94613042  0.01012299
0.94204534  0.01086996
0.93782691  0.01163932
0.93347843  0.01243062
0.92900334  0.01324339
0.92440519  0.01407715
0.91968768  0.01493144
0.91485462  0.01580577
0.90990990  0.01669967
0.90485752  0.01761265
0.89970153  0.01854423
0.89444606  0.01949392
0.88909528  0.02046123
0.88365340  0.02144566
0.87812468  0.02244673
0.87251339  0.02346395
0.86682382  0.02449680
0.86106026  0.02554481
0.85522701  0.02660747
0.84932835  0.02768429
0.84336854  0.02877477
0.83735184  0.02987842
0.83128247  0.03099473
0.82516460  0.03212321
0.81900238  0.03326338
0.81279990  0.03441472
0.80656121  0.03557677
0.80029031  0.03674901
0.79399112  0.03793096
0.78766750  0.03912214
0.78132327  0.04032206
0.77496214  0.04153024
0.76858778  0.04274618
0.76220376  0.04396942
0.75581357  0.04519948
0.74942064  0.04643588
0.74302830  0.04767814
0.73663978  0.04892582
0.73025824  0.05017842
0.72388675  0.05143550
0.71752828  0.05269659
0.71118572  0.05396124
0.70486183  0.05522900
0.69855933  0.05649941
0.69228080  0.05777202
0.68602874  0.05904641
0.67980556  0.06032212
0.67361356  0.06159873
0.66745494  0.06287580
0.66133183  0.06415291
0.65524622  0.06542963
0.64920005  0.06670555
0.64319514  0.06798025
0.63723320  0.06925332
0.63131586  0.07052436
0.62544468  0.07179297
0.61962107  0.07305875
0.61384640  0.07432131
0.60812192  0.07558025
0.60244879  0.07683521
0.59682809  0.07808579
0.59126082  0.07933163
0.58574785  0.08057236
0.58029002  0.08180762
0.57488805  0.08303703
0.56954259  0.08426026
0.56425419  0.08547696
0.55902335  0.08668676
0.55385047  0.08788935
0.54873587  0.08908438
0.54367981  0.09027152
0.53868247  0.09145045
0.53374395  0.09262086
0.52886429  0.09378241
0.52404347  0.09493481
0.51928138  0.09607776
0.51457786  0.09721094
0.50993269  0.09833407
0.50534558  0.09944686
0.50081618  0.10054902
0.49634410  0.10164028
0.49192888  0.10272035
0.48757000  0.10378898
0.48326691  0.10484589
0.47901900  0.10589083
0.47482560  0.10692355
0.47068602  0.10794379
0.46659951  0.10895131
0.46256527  0.10994587
