# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elaenia_ridleyana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.60 mm
# Secondary1: 68.20 mm
# Kipps Distance: 15.50 mm
# Hand-Wing Index: 18.50
# Tail Length: 75.00 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1854
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048833,0.06722996
UPPER,2,0.04195330,0.11578970
UPPER,3,0.08740272,0.14284648
UPPER,4,0.29484300,0.17478545
UPPER,5,0.33890000,0.18222584
UPPER,6,0.38295700,0.16982519
UPPER,7,0.38725500,0.13510338
UPPER,8,0.49520000,0.08420828
UPPER,9,0.88000000,0.03204388
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048833,-0.04066330
LOWER,2,0.04195330,-0.01930529
LOWER,3,0.08740272,-0.04514284
LOWER,4,0.29484300,-0.04594606
LOWER,5,0.33890000,-0.06578709
LOWER,6,0.38295700,-0.03850567
LOWER,7,0.38725500,0.00365653
LOWER,8,0.49520000,0.01873511
LOWER,9,0.88000000,0.00959459
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
