# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicurus_ochruros
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.10 mm
# Secondary1: 64.10 mm
# Kipps Distance: 19.20 mm
# Hand-Wing Index: 23.10
# Tail Length: 60.40 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2310
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3615
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011480,0.06406880
UPPER,2,0.04045920,0.11244417
UPPER,3,0.08429001,0.13956907
UPPER,4,0.29244180,0.17064908
UPPER,5,0.33614000,0.17787066
UPPER,6,0.37983820,0.16583469
UPPER,7,0.38371300,0.13213398
UPPER,8,0.49152000,0.08258504
UPPER,9,0.88000000,0.03148295
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011480,-0.03944520
LOWER,2,0.04045920,-0.01838626
LOWER,3,0.08429001,-0.04335357
LOWER,4,0.29244180,-0.04359116
LOWER,5,0.33614000,-0.06284871
LOWER,6,0.37983820,-0.03636958
LOWER,7,0.38371300,0.00455271
LOWER,8,0.49152000,0.01880645
LOWER,9,0.88000000,0.00956336
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
