# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphonia_xanthogaster
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 61.40 mm
# Secondary1: 47.70 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 22.40
# Tail Length: 36.00 mm
# Aspect Ratio: 1.287
# Pointedness Index: 0.2231
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1218
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01017661,0.06457967
UPPER,2,0.04070645,0.11340484
UPPER,3,0.08480510,0.14071599
UPPER,4,0.29280720,0.17212340
UPPER,5,0.33656000,0.17943177
UPPER,6,0.38031280,0.16725115
UPPER,7,0.38425200,0.13314542
UPPER,8,0.49208000,0.08308749
UPPER,9,0.88000000,0.03164222
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01017661,-0.03965045
LOWER,2,0.04070645,-0.01880901
LOWER,3,0.08480510,-0.04413980
LOWER,4,0.29280720,-0.04469158
LOWER,5,0.33656000,-0.06418057
LOWER,6,0.38031280,-0.03738321
LOWER,7,0.38425200,0.00403089
LOWER,8,0.49208000,0.01867501
LOWER,9,0.88000000,0.00953415
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
