# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocincla_turdina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 103.10 mm
# Secondary1: 83.30 mm
# Kipps Distance: 20.10 mm
# Hand-Wing Index: 19.40
# Tail Length: 81.60 mm
# Aspect Ratio: 1.238
# Pointedness Index: 0.1950
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041208,0.06659250
UPPER,2,0.04164833,0.11455536
UPPER,3,0.08676735,0.14136784
UPPER,4,0.29437320,0.17288120
UPPER,5,0.33836000,0.18020835
UPPER,6,0.38234680,0.16799643
UPPER,7,0.38656200,0.13380304
UPPER,8,0.49448000,0.08356913
UPPER,9,0.88000000,0.03184340
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041208,-0.04041233
LOWER,2,0.04164833,-0.01874698
LOWER,3,0.08676735,-0.04410818
LOWER,4,0.29437320,-0.04449107
LOWER,5,0.33836000,-0.06403015
LOWER,6,0.38234680,-0.03716392
LOWER,7,0.38656200,0.00435663
LOWER,8,0.49448000,0.01891855
LOWER,9,0.88000000,0.00963750
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
