# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mimus_macdonaldi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 116.00 mm
# Secondary1: 89.90 mm
# Kipps Distance: 26.40 mm
# Hand-Wing Index: 22.70
# Tail Length: 108.20 mm
# Aspect Ratio: 1.290
# Pointedness Index: 0.2276
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1188
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014469,0.06432814
UPPER,2,0.04057876,0.11180916
UPPER,3,0.08453909,0.13851945
UPPER,4,0.29265060,0.16926550
UPPER,5,0.33638000,0.17639457
UPPER,6,0.38010940,0.16451279
UPPER,7,0.38402100,0.13124381
UPPER,8,0.49184000,0.08220924
UPPER,9,0.88000000,0.03138460
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014469,-0.03954076
LOWER,2,0.04057876,-0.01786982
LOWER,3,0.08453909,-0.04242901
LOWER,4,0.29265060,-0.04223017
LOWER,5,0.33638000,-0.06124102
LOWER,6,0.38010940,-0.03510111
LOWER,7,0.38402100,0.00529694
LOWER,8,0.49184000,0.01906311
LOWER,9,0.88000000,0.00964148
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
