# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glaucidium_sanchezi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.50 mm
# Secondary1: 69.90 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 20.00
# Tail Length: 55.50 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2011
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1226
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036217,0.06617303
UPPER,2,0.04144869,0.11457681
UPPER,3,0.08635143,0.14159861
UPPER,4,0.29406000,0.17320041
UPPER,5,0.33800000,0.18055362
UPPER,6,0.38194000,0.16829826
UPPER,7,0.38610000,0.13398325
UPPER,8,0.49400000,0.08361501
UPPER,9,0.88000000,0.03184429
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036217,-0.04024869
LOWER,2,0.04144869,-0.01891716
LOWER,3,0.08635143,-0.04440110
LOWER,4,0.29406000,-0.04494504
LOWER,5,0.33800000,-0.06455362
LOWER,6,0.38194000,-0.03759183
LOWER,7,0.38610000,0.00407641
LOWER,8,0.49400000,0.01880249
LOWER,9,0.88000000,0.00959786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
