# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_spilogaster
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.00 mm
# Secondary1: 77.30 mm
# Kipps Distance: 17.90 mm
# Hand-Wing Index: 18.80
# Tail Length: 53.00 mm
# Aspect Ratio: 1.242
# Pointedness Index: 0.1865
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01047378,0.06708269
UPPER,2,0.04189513,0.11518884
UPPER,3,0.08728152,0.14208071
UPPER,4,0.29468640,0.17379433
UPPER,5,0.33872000,0.18117420
UPPER,6,0.38275360,0.16887442
UPPER,7,0.38702400,0.13443504
UPPER,8,0.49496000,0.08388932
UPPER,9,0.88000000,0.03194686
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01047378,-0.04062313
LOWER,2,0.04189513,-0.01899756
LOWER,3,0.08728152,-0.04457758
LOWER,4,0.29468640,-0.04514175
LOWER,5,0.33872000,-0.06482140
LOWER,6,0.38275360,-0.03776189
LOWER,7,0.38702400,0.00405737
LOWER,8,0.49496000,0.01884968
LOWER,9,0.88000000,0.00962419
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
