# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_unicolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.60 mm
# Secondary1: 62.30 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 19.40
# Tail Length: 62.30 mm
# Aspect Ratio: 1.246
# Pointedness Index: 0.1920
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0348
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042711,0.06668264
UPPER,2,0.04170843,0.11534486
UPPER,3,0.08689256,0.14250472
UPPER,4,0.29437320,0.17436546
UPPER,5,0.33836000,0.18178736
UPPER,6,0.38234680,0.16941753
UPPER,7,0.38656200,0.13478202
UPPER,8,0.49448000,0.08401125
UPPER,9,0.88000000,0.03196972
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042711,-0.04047243
LOWER,2,0.04170843,-0.01925226
LOWER,3,0.08689256,-0.04502400
LOWER,4,0.29437320,-0.04581744
LOWER,5,0.33836000,-0.06560916
LOWER,6,0.38234680,-0.03839554
LOWER,7,0.38656200,0.00366187
LOWER,8,0.49448000,0.01869749
LOWER,9,0.88000000,0.00957434
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
