# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_arctitorquis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.10 mm
# Secondary1: 64.90 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 18.00
# Tail Length: 61.00 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.1795
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1247
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053365,0.06760190
UPPER,2,0.04213460,0.11630277
UPPER,3,0.08778042,0.14341983
UPPER,4,0.29510400,0.17551979
UPPER,5,0.33920000,0.18300254
UPPER,6,0.38329600,0.17053129
UPPER,7,0.38764000,0.13561178
UPPER,8,0.49560000,0.08446601
UPPER,9,0.88000000,0.03212720
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053365,-0.04081460
LOWER,2,0.04213460,-0.01950651
LOWER,3,0.08778042,-0.04551987
LOWER,4,0.29510400,-0.04646853
LOWER,5,0.33920000,-0.06642254
LOWER,6,0.38329600,-0.03898578
LOWER,7,0.38764000,0.00341648
LOWER,8,0.49560000,0.01868004
LOWER,9,0.88000000,0.00958400
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
