# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_ludovicianus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.40 mm
# Secondary1: 74.20 mm
# Kipps Distance: 21.70 mm
# Hand-Wing Index: 22.60
# Tail Length: 96.70 mm
# Aspect Ratio: 1.299
# Pointedness Index: 0.2251
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016041,0.06444247
UPPER,2,0.04064164,0.11240144
UPPER,3,0.08467009,0.13933857
UPPER,4,0.29270280,0.17033164
UPPER,5,0.33644000,0.17752771
UPPER,6,0.38017720,0.16553425
UPPER,7,0.38409800,0.13195256
UPPER,8,0.49192000,0.08253583
UPPER,9,0.88000000,0.03148015
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016041,-0.03959764
LOWER,2,0.04064164,-0.01822149
LOWER,3,0.08467009,-0.04306925
LOWER,4,0.29270280,-0.04315198
LOWER,5,0.33644000,-0.06234151
LOWER,6,0.38017720,-0.03595590
LOWER,7,0.38409800,0.00482187
LOWER,8,0.49192000,0.01891688
LOWER,9,0.88000000,0.00960089
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
