# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melloria_quoyi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 175.60 mm
# Secondary1: 140.60 mm
# Kipps Distance: 38.80 mm
# Hand-Wing Index: 21.60
# Tail Length: 130.60 mm
# Aspect Ratio: 1.249
# Pointedness Index: 0.2210
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1173
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0340
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021216,0.06495296
UPPER,2,0.04084864,0.11144196
UPPER,3,0.08510134,0.13762012
UPPER,4,0.29322480,0.16805583
UPPER,5,0.33704000,0.17509640
UPPER,6,0.38085520,0.16336212
UPPER,7,0.38486800,0.13050613
UPPER,8,0.49272000,0.08194654
UPPER,9,0.88000000,0.03133379
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021216,-0.03974464
LOWER,2,0.04084864,-0.01733593
LOWER,3,0.08510134,-0.04149217
LOWER,4,0.29322480,-0.04081435
LOWER,5,0.33704000,-0.05958920
LOWER,6,0.38085520,-0.03377378
LOWER,7,0.38486800,0.00612277
LOWER,8,0.49272000,0.01937924
LOWER,9,0.88000000,0.00974469
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
